Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E09000023,Lewisham,0.022446202,0.022750311,0.022011759,0.024531526,0.026877516,0.028542879,0.030208243,0.036333884,0.03517537,0.036724882,0.04088105,0.038187505,0.040823124,0.042763634,0.041952675,0.042937411,0.042329192,0.042054045,0.03823095,0.03946187,0.038983984,0.03568222,0.034885742,0.034494743,0.033654821,0.033524488,0.030251687,0.031135054,0.032163235
E09000024,Merton,0.020206335,0.021957836,0.021274323,0.018433475,0.015165431,0.01977914,0.024798684,0.030309503,0.035585364,0.037037828,0.039686439,0.041096183,0.045047739,0.043808873,0.047055557,0.049191533,0.047226435,0.046607002,0.042164171,0.040263152,0.037422304,0.036674712,0.034773693,0.037123267,0.034346498,0.03415426,0.032894034,0.032659077,0.03325715
E09000025,Newham,0.026064075,0.026208802,0.026564042,0.027406092,0.029655944,0.032958358,0.036760739,0.038576409,0.043536609,0.044602329,0.045733833,0.047904743,0.046681139,0.046483784,0.046510098,0.04318137,0.041247286,0.037471219,0.033418854,0.032616275,0.030669035,0.02794553,0.028037629,0.027300835,0.026116703,0.027169265,0.02710348,0.026090389,0.025985133
E09000026,Redbridge,0.028995159,0.029888568,0.029433742,0.023488516,0.024381924,0.026769761,0.028719015,0.032146454,0.036451057,0.037198272,0.039017576,0.040300835,0.039407427,0.040999318,0.041811507,0.042623696,0.041730288,0.042233846,0.038335337,0.035833794,0.03521653,0.035086579,0.031902797,0.03273123,0.034485559,0.034111952,0.032276404,0.033251031,0.031171827
E09000027,Richmond upon Thames,0.02300187,0.022041353,0.021889692,0.021965522,0.022041353,0.020701683,0.021106112,0.024114049,0.026869218,0.028259441,0.029144128,0.028613316,0.032379556,0.038900966,0.038926242,0.042464992,0.043804661,0.044411304,0.04499267,0.041656135,0.04051868,0.04420909,0.045649866,0.04577625,0.044461857,0.042389161,0.040038421,0.039785653,0.03988676
E09000028,Southwark,0.018002131,0.017773774,0.018484218,0.021960317,0.029305795,0.033885619,0.037881863,0.041357962,0.044669136,0.044339288,0.044719882,0.046610169,0.046800467,0.046622856,0.046749721,0.044250482,0.042728103,0.04100274,0.039150513,0.035090835,0.032350553,0.032033391,0.030168477,0.028164011,0.028430427,0.027529686,0.026679691,0.026882675,0.026375216
E09000029,Sutton,0.03019266,0.030494085,0.030996458,0.019316269,0.020321017,0.023460853,0.028534827,0.029690287,0.033859988,0.032252393,0.033056191,0.033684158,0.035291754,0.03956193,0.038305996,0.040340609,0.040064304,0.039486574,0.036874231,0.037251011,0.034261887,0.037426842,0.036949587,0.040415965,0.040415965,0.039662405,0.037979453,0.038557183,0.041295119
E09000030,Tower Hamlets,0.016553402,0.016236084,0.0170426,0.024645001,0.030224502,0.035050374,0.037417035,0.044781447,0.053785335,0.05754026,0.055477695,0.054380305,0.055900785,0.053084592,0.050598937,0.0484306,0.044662453,0.037998784,0.03518259,0.034111643,0.029113891,0.027937171,0.024420234,0.021048735,0.021643705,0.018999392,0.018470529,0.018444086,0.016817833
E09000031,Waltham Forest,0.025335565,0.025466837,0.023251616,0.02233271,0.024629976,0.027419514,0.032407863,0.033983132,0.038708936,0.039890388,0.041859473,0.041235929,0.042778379,0.04294247,0.043369105,0.041482065,0.041170293,0.040792885,0.037281349,0.036165534,0.034902038,0.033425224,0.03263759,0.031932001,0.033983132,0.03280168,0.032309409,0.033638542,0.031866365
E09000032,Wandsworth,0.012170746,0.012381735,0.01291476,0.01639053,0.0182117,0.019999556,0.022464798,0.031137565,0.041065162,0.049371474,0.055479057,0.057777728,0.058977035,0.057422378,0.05773331,0.051625727,0.047805712,0.045962333,0.041298361,0.037533869,0.033747168,0.0324035,0.030249189,0.028128193,0.028194821,0.026351441,0.025718474,0.023786257,0.023697419
E09000033,Westminster,0.013271118,0.014051772,0.01777762,0.029434203,0.02608094,0.023526072,0.029611625,0.033940706,0.03763107,0.042208541,0.045863421,0.047797314,0.045792452,0.04992637,0.051203804,0.04760215,0.045952132,0.042155315,0.040664975,0.038784309,0.035164913,0.034614907,0.034153611,0.032947146,0.029700335,0.027287405,0.027837411,0.02799709,0.027021273
E08000001,Bolton,0.033008871,0.033984133,0.032746301,0.029314128,0.030533206,0.032221159,0.033702808,0.034959395,0.037772651,0.036291003,0.035240721,0.034809355,0.035109436,0.032464975,0.035559557,0.033552767,0.035146946,0.031658508,0.031902324,0.03013935,0.032971361,0.032971361,0.033290197,0.036516064,0.037453816,0.040454622,0.039160524,0.038297793,0.038766669
E08000002,Bury,0.032945625,0.032000229,0.033432648,0.024379763,0.028447831,0.027788919,0.028963502,0.033203461,0.033375351,0.034378044,0.034693176,0.034893715,0.034062912,0.034807769,0.036268836,0.03549533,0.034120209,0.034807769,0.03268779,0.032315361,0.033403999,0.035523979,0.03497966,0.036870452,0.040021773,0.041797972,0.040709334,0.041425543,0.042199049
E08000003,Manchester,0.020036902,0.019701429,0.024969884,0.04933744,0.05874594,0.06018695,0.054262798,0.046562162,0.043710639,0.040630385,0.042002775,0.043199805,0.041674926,0.041019229,0.03862517,0.03605575,0.035628784,0.032060568,0.029620763,0.027508806,0.024855518,0.024718279,0.023704235,0.023635615,0.023833849,0.023841474,0.023056161,0.023948215,0.022865551
E08000004,Oldham,0.035812224,0.035254474,0.034046014,0.030560074,0.029235417,0.030676272,0.03255868,0.036207297,0.038089705,0.037160121,0.036950964,0.035998141,0.035928422,0.036160818,0.035672786,0.035022078,0.036788287,0.032930514,0.030420637,0.030769231,0.030745991,0.031187544,0.031187544,0.034255171,0.035858703,0.038786893,0.03836858,0.036904485,0.036462933
E08000005,Rochdale,0.036225576,0.033734765,0.0336864,0.029140066,0.029720449,0.03230799,0.035016444,0.033033469,0.038087638,0.036491584,0.036660863,0.035234088,0.034170052,0.036128845,0.033831495,0.036056297,0.036104662,0.032985104,0.03047011,0.030663571,0.032138712,0.03286419,0.031824337,0.033976591,0.037168698,0.037869994,0.036878506,0.038909847,0.038619656
E08000006,Salford,0.02763993,0.027541074,0.027758556,0.032859487,0.035469266,0.037406829,0.038612863,0.039601416,0.040926076,0.041954171,0.041954171,0.042369363,0.042487989,0.041697147,0.038771031,0.038336068,0.035627434,0.034816821,0.029597264,0.027323593,0.029814745,0.028450543,0.028371459,0.030131082,0.031870935,0.031910477,0.029992685,0.033986437,0.03272109
E08000007,Stockport,0.033483288,0.033266248,0.032516475,0.024446549,0.02561067,0.027287794,0.031293161,0.031687779,0.034055483,0.03170751,0.031312892,0.033424095,0.03261513,0.033443826,0.034331715,0.034864449,0.03602857,0.035199874,0.033503019,0.03443037,0.033937098,0.034489562,0.035969378,0.038159504,0.042322718,0.042954106,0.040981019,0.043033029,0.043644686
E08000008,Tameside,0.030385757,0.032474777,0.032379822,0.028296736,0.029127596,0.031952522,0.032854599,0.036249258,0.035204748,0.035489614,0.035821958,0.037507418,0.035109792,0.035537092,0.03788724,0.035347181,0.035632047,0.032356083,0.031762611,0.029982196,0.029436202,0.032688427,0.034302671,0.035204748,0.038338279,0.040308605,0.037910979,0.039026706,0.041424332
E08000009,Trafford,0.032355418,0.032261838,0.031372824,0.021312933,0.021219352,0.02419053,0.026553434,0.029641587,0.030787947,0.028892944,0.030694366,0.032940296,0.033267827,0.033267827,0.034484372,0.037455549,0.037081228,0.039865244,0.036075239,0.034905484,0.037525735,0.037783081,0.03773629,0.04136253,0.04360846,0.043374509,0.043374509,0.04250889,0.044099757
E08000010,Wigan,0.032377413,0.031958884,0.032544824,0.027522475,0.029682085,0.03018432,0.031925401,0.034687694,0.033515812,0.033850635,0.035675422,0.034654211,0.034771399,0.033415365,0.033599518,0.034654211,0.033666483,0.032728977,0.030368473,0.02974905,0.031389684,0.032879648,0.035675422,0.036244622,0.039693302,0.04382837,0.042723453,0.043041535,0.042991311
E08000011,Knowsley,0.034910784,0.032336554,0.036603428,0.033747091,0.035016574,0.035404471,0.034522886,0.035898159,0.036779745,0.037026589,0.03744975,0.035016574,0.034946047,0.033288666,0.033641301,0.033676564,0.033923408,0.032865505,0.029374427,0.026764934,0.029903378,0.031384442,0.031490232,0.031031808,0.037414486,0.039918189,0.037872911,0.039212921,0.038578179
E08000012,Liverpool,0.024720243,0.0251901,0.030147574,0.053266467,0.060103369,0.059719812,0.052048673,0.043073442,0.039161161,0.03730091,0.037933779,0.037905012,0.033714653,0.03561326,0.033350274,0.032487271,0.033532463,0.029850317,0.026877751,0.025688724,0.025746258,0.025746258,0.025564068,0.026570905,0.028316089,0.02919827,0.029428404,0.029102381,0.028642113
E08000013,St. Helens,0.03313168,0.034448171,0.032724195,0.029652384,0.031533085,0.030686769,0.031658465,0.036454252,0.034761621,0.037206532,0.033445131,0.03319437,0.031595775,0.033977996,0.035733317,0.03244209,0.031533085,0.033727236,0.028586653,0.029182209,0.031470395,0.03306899,0.033758581,0.037331912,0.041124659,0.043350155,0.041908284,0.041845594,0.040466414
E08000014,Sefton,0.035865395,0.037443823,0.036260002,0.029398224,0.030801272,0.033037378,0.034330812,0.033782747,0.035185794,0.034703497,0.032620848,0.033212759,0.032708539,0.032423545,0.031086265,0.031261646,0.031722021,0.031108188,0.029091308,0.02768826,0.030998575,0.033015455,0.035580401,0.038803025,0.040140305,0.041082977,0.040951441,0.042683328,0.043012167
E08000015,Wirral,0.033493251,0.03589202,0.035444488,0.027102503,0.027764849,0.031452508,0.031971644,0.035032759,0.034853747,0.034835845,0.034083993,0.032419176,0.035140167,0.032168558,0.032490781,0.032562386,0.033600659,0.033081522,0.031524113,0.030235223,0.032598188,0.03447782,0.033743869,0.037771652,0.038756221,0.04160252,0.040958075,0.042282768,0.042658695
E08000016,Barnsley,0.03302705,0.034503774,0.033425531,0.029722001,0.030073602,0.032558249,0.031550326,0.031058084,0.035699217,0.035582017,0.033988092,0.035394496,0.036519619,0.035488257,0.03319113,0.033706812,0.034316253,0.032511368,0.029722001,0.027846796,0.029745441,0.032230088,0.03312081,0.036449299,0.040129389,0.043504758,0.04057475,0.041770194,0.042590596
E08000017,Doncaster,0.033935911,0.035918234,0.034372386,0.027679773,0.028843706,0.033062961,0.033808606,0.036463827,0.038027862,0.037245844,0.036827556,0.036954861,0.035172589,0.035390827,0.035099844,0.03455425,0.035754556,0.028971011,0.028534536,0.029098316,0.029698469,0.031644419,0.033026589,0.035445386,0.036482014,0.040228422,0.037900557,0.039937439,0.039919252
E08000018,Rotherham,0.035055508,0.033731853,0.034777968,0.029035013,0.029974381,0.032578992,0.03264304,0.033326217,0.035567891,0.034073442,0.033475662,0.034201537,0.035247652,0.033582408,0.034842015,0.034649872,0.03499146,0.032408198,0.028992314,0.028415884,0.031831768,0.031426132,0.034308284,0.037275833,0.03911187,0.04030743,0.041652434,0.039859095,0.04265585
E08000019,Sheffield,0.024698152,0.025707091,0.030601694,0.056592289,0.065480955,0.056608965,0.047595224,0.039840571,0.03773931,0.034112134,0.03357848,0.032803015,0.032269362,0.030985258,0.031143686,0.030760123,0.031285438,0.029667801,0.026957841,0.027174638,0.026174038,0.026507571,0.027841705,0.030026349,0.031735708,0.033511774,0.033011474,0.033353345,0.032236008
E08000020,Gateshead,0.030184179,0.032728236,0.031482708,0.028514642,0.028620644,0.030502186,0.030740692,0.033655757,0.03646482,0.035590301,0.039485888,0.036332317,0.038558368,0.040333908,0.037233338,0.037021333,0.038346363,0.035404797,0.030078177,0.030131178,0.031456208,0.0311117,0.032039221,0.034079767,0.03733934,0.038929376,0.038823374,0.03821386,0.036597323
E08000021,Newcastle upon Tyne,0.022699406,0.023265319,0.02977332,0.067532304,0.074338982,0.069135725,0.055286572,0.04388971,0.041295941,0.038214858,0.036155563,0.03313736,0.033278838,0.032744364,0.032068413,0.030685069,0.029726161,0.028452856,0.025277455,0.022557928,0.025356054,0.025246015,0.024727261,0.02482158,0.02565473,0.027116672,0.026110605,0.025749049,0.02570189
E08000022,North Tyneside,0.031016672,0.030240587,0.029437739,0.025610833,0.026895389,0.027805283,0.025771403,0.030775818,0.03181952,0.034816817,0.03436187,0.035860519,0.03452244,0.035646426,0.036261942,0.038349346,0.040570557,0.037894399,0.031953328,0.032997029,0.034308347,0.03604785,0.035967565,0.037466214,0.041186073,0.040998742,0.040008564,0.041319881,0.040088848
E08000023,South Tyneside,0.033451691,0.034311344,0.035357877,0.031732386,0.030573725,0.034087087,0.033302187,0.034610353,0.035058868,0.036852925,0.038123715,0.036553915,0.033750701,0.033974958,0.032891048,0.03434872,0.034909363,0.034535601,0.027957391,0.028704915,0.031171744,0.031358625,0.032517286,0.032891048,0.037637825,0.039020744,0.037749953,0.042010839,0.040553168
E08000024,Sunderland,0.03045998,0.030498489,0.032924505,0.035851127,0.040298824,0.040337332,0.036987119,0.038373414,0.037006373,0.036139939,0.03355989,0.034330054,0.031172382,0.032366136,0.030228931,0.033078537,0.032693456,0.03153821,0.029439513,0.028553825,0.03111462,0.03045998,0.031653734,0.035389029,0.037661012,0.040837938,0.038334906,0.038277143,0.040433602
E08000025,Birmingham,0.030823058,0.030203393,0.032998208,0.041407946,0.044961534,0.044599009,0.041315207,0.039321319,0.038726947,0.038621562,0.036564443,0.036189272,0.03560333,0.036130256,0.034848772,0.035767731,0.036547581,0.033297502,0.030848351,0.030376225,0.030363579,0.028900833,0.028576246,0.029596375,0.030574349,0.031286753,0.031067552,0.030275055,0.030207609
E08000026,Coventry,0.029867751,0.027315075,0.032348318,0.050346847,0.048587375,0.045255917,0.044116587,0.042068677,0.039645798,0.038391093,0.038131499,0.036170121,0.035059635,0.034511602,0.034194321,0.032795397,0.033804929,0.031050347,0.028685156,0.02780542,0.028771687,0.02773331,0.029161078,0.029752376,0.031050347,0.030415783,0.031165722,0.030718643,0.031079191
E08000027,Dudley,0.035995342,0.034107351,0.034619049,0.029325617,0.029943184,0.030701909,0.031266542,0.032148781,0.032395808,0.034866076,0.03491901,0.034389667,0.033948548,0.034689628,0.034107351,0.034107351,0.034883721,0.033419205,0.030701909,0.030278435,0.030278435,0.031548858,0.033436849,0.035677736,0.040000706,0.043141476,0.041376998,0.041800473,0.041923986
E08000028,Sandwell,0.032229813,0.03259606,0.031879489,0.028185162,0.029857163,0.032022803,0.032182041,0.034061052,0.034777624,0.038917817,0.037755378,0.038870046,0.03847195,0.03901336,0.039666237,0.038551569,0.036465549,0.034570614,0.031274383,0.030748897,0.031815793,0.031035526,0.032118346,0.03313747,0.03422029,0.036863644,0.037182121,0.036194844,0.035334958
E08000029,Solihull,0.040666518,0.038154516,0.038154516,0.02615273,0.026348108,0.029725354,0.032125712,0.032544379,0.033242157,0.031818689,0.030897622,0.030255666,0.029920732,0.030618511,0.032237356,0.031120911,0.033744557,0.033130512,0.029529977,0.030534777,0.032963046,0.033381713,0.035837892,0.037345093,0.040666518,0.044629898,0.042369097,0.047979234,0.043904209
E08000030,Walsall,0.032810777,0.034209075,0.035252875,0.030801954,0.033736411,0.034287853,0.035843706,0.037064755,0.036867812,0.037379865,0.036966283,0.036493619,0.033716717,0.035115015,0.034839294,0.034425713,0.036158815,0.032338112,0.028320466,0.029836931,0.029856625,0.029994486,0.032219946,0.033244052,0.036789034,0.038620608,0.037202615,0.037734363,0.037872223
E08000031,Wolverhampton,0.031597271,0.029552861,0.034188207,0.031374613,0.033965549,0.037730502,0.035645609,0.038054369,0.03746736,0.037690019,0.037386394,0.03518005,0.036596968,0.035463433,0.035200291,0.034815699,0.034957391,0.03337854,0.030706637,0.028662227,0.029431411,0.030423254,0.030868571,0.034390624,0.036151651,0.038357994,0.038519928,0.035949234,0.036293343
E08000032,Bradford,0.034906059,0.032610366,0.033273139,0.030016906,0.03164022,0.031553771,0.032831291,0.035818573,0.036750298,0.037297806,0.036654244,0.03703846,0.037941369,0.037403466,0.03856572,0.037124909,0.037019249,0.034733162,0.032696815,0.03128482,0.03199562,0.031467322,0.03247589,0.032975372,0.034608291,0.036212395,0.035434357,0.03421447,0.033455642
E08000033,Calderdale,0.035964142,0.033410475,0.031867635,0.027425319,0.029473572,0.027398718,0.029154364,0.032665656,0.033091267,0.034474503,0.0305376,0.034953316,0.033064666,0.033889288,0.033383875,0.033782885,0.036017344,0.035272524,0.030510999,0.031468624,0.032639055,0.033330673,0.037427181,0.038650813,0.039103024,0.043199532,0.043704945,0.040965073,0.043172931
E08000034,Kirklees,0.033381446,0.030323417,0.033026715,0.033589392,0.035130639,0.035803405,0.034519033,0.034592426,0.035045014,0.033601624,0.032990019,0.034249927,0.033271357,0.034347784,0.03415207,0.035167335,0.034800372,0.034567962,0.032121538,0.030066543,0.031583325,0.032574127,0.033222429,0.035081711,0.038041883,0.039852236,0.038482239,0.038800274,0.037613759
E08000035,Leeds,0.025595049,0.025133283,0.029595025,0.052011682,0.056113607,0.051513934,0.043957757,0.039022255,0.035400088,0.034596494,0.036557502,0.036011778,0.034554515,0.034974303,0.035028276,0.034662461,0.03385287,0.031496063,0.029385131,0.028671492,0.028971341,0.028491583,0.028455601,0.029834904,0.030956336,0.032071772,0.030734448,0.031484069,0.030866382
E08000036,Wakefield,0.032685861,0.031486229,0.033458227,0.027049234,0.029530665,0.030664563,0.032965227,0.033458227,0.037040689,0.035495957,0.03595609,0.035315191,0.035578124,0.035265891,0.035282324,0.034362059,0.035413791,0.032291461,0.028824032,0.0278216,0.031305462,0.03298166,0.033113127,0.036646289,0.039965819,0.041526984,0.041099717,0.041477684,0.041937816
E07000004,Aylesbury Vale,0.035393328,0.036285855,0.032869629,0.023082605,0.020405023,0.025360089,0.028006894,0.03074603,0.033269728,0.031084575,0.031577004,0.030992244,0.030099717,0.033177398,0.033454389,0.035454881,0.03585498,0.037147606,0.033515942,0.034654684,0.035362551,0.034962452,0.038101687,0.041764127,0.040779269,0.043826173,0.042841315,0.044318602,0.045611227
E07000005,Chiltern,0.04127138,0.044179766,0.039540198,0.01987397,0.018419777,0.022851603,0.028737622,0.030884288,0.030538051,0.028945364,0.024098054,0.024028807,0.024236549,0.024375043,0.027283429,0.028183644,0.029845579,0.031922997,0.034554394,0.035108372,0.036908801,0.036077834,0.040855896,0.046811163,0.047503635,0.053597396,0.046672668,0.050135032,0.052558687
E07000006,South Bucks,0.038334964,0.03762341,0.038957574,0.023570221,0.019300898,0.024459664,0.026772214,0.03006315,0.029618429,0.033531975,0.032286756,0.027572712,0.030596816,0.032820422,0.031753091,0.032108868,0.032642533,0.03299831,0.034866139,0.036200302,0.033887752,0.036200302,0.036467135,0.039580183,0.042693231,0.044116339,0.046339945,0.047940941,0.046695722
E07000007,Wycombe,0.032555616,0.03406282,0.032013022,0.033158498,0.028847893,0.03141014,0.030988123,0.033942244,0.03141014,0.033037921,0.030113945,0.032706336,0.031168988,0.030505818,0.034665702,0.037438958,0.034424549,0.034906855,0.03472599,0.034213541,0.033429794,0.034846567,0.034665702,0.037951408,0.039307892,0.041960572,0.040724664,0.04003135,0.040784952
E07000008,Cambridge,0.016950225,0.017614319,0.028587692,0.063942825,0.068939346,0.064227437,0.051957498,0.041237113,0.040098665,0.039055088,0.039434571,0.040573019,0.035861109,0.036809816,0.036208968,0.03649358,0.035260262,0.032793625,0.029789387,0.028967175,0.028208209,0.022800582,0.023812536,0.0240339,0.024160395,0.025868067,0.02163051,0.022389476,0.022294605
E07000009,East Cambridgeshire,0.032674674,0.029704249,0.030866589,0.01898489,0.018468294,0.021955314,0.02783159,0.026927547,0.033449567,0.029445951,0.029897972,0.032545525,0.031964355,0.036161694,0.040423608,0.038034354,0.039132119,0.041133927,0.033837014,0.038228077,0.03551595,0.0414568,0.0384218,0.039584141,0.043975203,0.042942012,0.042942012,0.041198502,0.042296268
E07000010,Fenland,0.037392314,0.035742653,0.03500947,0.031099163,0.026394574,0.029449502,0.029266206,0.033054317,0.036170343,0.034215189,0.034948372,0.035987047,0.033787499,0.034765076,0.035376062,0.033176514,0.032626627,0.032015641,0.029632798,0.027922038,0.030304882,0.032321134,0.035192766,0.036048146,0.041241523,0.042707888,0.042341297,0.039958453,0.041852508
E07000011,Huntingdonshire,0.03542694,0.034745653,0.032993771,0.024007267,0.023488191,0.026829743,0.02923047,0.031988061,0.032993771,0.033026213,0.030885025,0.032669349,0.031728523,0.033967039,0.033383078,0.033318194,0.036237996,0.034648326,0.033967039,0.034648326,0.033610174,0.033804827,0.037341033,0.039482222,0.041785622,0.044510771,0.04262912,0.044218791,0.042434467
E07000012,South Cambridgeshire,0.035523514,0.035710284,0.03160136,0.02181465,0.020171081,0.022823204,0.024877666,0.025960928,0.029546898,0.028052744,0.029509544,0.029546898,0.030480744,0.030219267,0.033730529,0.033431698,0.037914161,0.039296253,0.036046468,0.036494714,0.037839453,0.04004333,0.041761608,0.040267454,0.045011393,0.046356132,0.045235516,0.045683762,0.045048747
E07000026,Allerdale,0.036428571,0.036948052,0.037077922,0.029285714,0.028831169,0.028441558,0.028571429,0.028506494,0.031493506,0.029675325,0.03025974,0.031493506,0.031038961,0.03,0.03025974,0.035714286,0.03461039,0.029415584,0.028506494,0.027077922,0.031558442,0.033246753,0.035324675,0.039480519,0.042077922,0.049090909,0.045974026,0.051493506,0.048116883
E07000027,Barrow-in-Furness,0.036305302,0.03613644,0.039175954,0.030141844,0.029635258,0.030732861,0.028031071,0.033012496,0.037065181,0.033265789,0.034110098,0.035460993,0.031155015,0.031070584,0.03157717,0.030817291,0.028706518,0.030479568,0.02887538,0.028115502,0.031830463,0.031999325,0.038162783,0.03790949,0.039175954,0.047703479,0.042299899,0.043819656,0.043228639
E07000028,Carlisle,0.031524889,0.028474094,0.035236691,0.040423044,0.042406061,0.040575583,0.034779072,0.032796054,0.032897747,0.032135049,0.032745208,0.032694361,0.034524839,0.038490873,0.032084202,0.033558753,0.034168912,0.028575787,0.026643616,0.029236793,0.029846952,0.03121981,0.034423145,0.035236691,0.036965475,0.038846799,0.039253572,0.040219657,0.040016271
E07000029,Copeland,0.033060697,0.033577271,0.032027551,0.029014206,0.024623332,0.030133448,0.032544124,0.033232889,0.03650452,0.031941455,0.031597073,0.033060697,0.030822213,0.035643564,0.032716315,0.033921653,0.032888506,0.033921653,0.029186397,0.02737839,0.033835557,0.035987947,0.036934998,0.038312527,0.036934998,0.048127421,0.041928541,0.045716746,0.044425312
E07000030,Eden,0.038388685,0.034852885,0.037757293,0.028665236,0.028538957,0.030433135,0.031948478,0.029422907,0.0247506,0.027907564,0.028917793,0.030433135,0.027276171,0.029928021,0.030559414,0.02740245,0.0300543,0.032453593,0.029928021,0.031695921,0.031443364,0.027276171,0.038767521,0.040535421,0.042303321,0.051142821,0.048996085,0.053289557,0.054931178
E07000031,South Lakeland,0.040180049,0.037135103,0.03872377,0.023366651,0.019924538,0.022638512,0.02674257,0.029655127,0.031574767,0.029522738,0.028728404,0.030317072,0.028000265,0.031905739,0.030515655,0.033957768,0.031839545,0.0323691,0.030184683,0.033759184,0.035149269,0.034354935,0.038789965,0.036340769,0.045012246,0.049050109,0.050440193,0.049579665,0.05024161
E07000032,Amber Valley,0.035545917,0.03648878,0.033801622,0.025834433,0.027578729,0.02955874,0.029511597,0.030548746,0.030124458,0.030925891,0.03120875,0.033848765,0.030973034,0.030831605,0.029747313,0.035121629,0.035215916,0.03182161,0.031538752,0.030737318,0.033283047,0.03333019,0.037195927,0.039694513,0.044550255,0.044314539,0.044597398,0.047331699,0.044738827
E07000033,Bolsover,0.035368147,0.034355562,0.033849269,0.027990742,0.028207725,0.03095617,0.03240272,0.032258065,0.031679445,0.032475047,0.034789527,0.036308404,0.031317807,0.034283234,0.036236077,0.032185737,0.032258065,0.030739187,0.025893245,0.028424707,0.030232895,0.031317807,0.034427889,0.039707797,0.043179517,0.043541154,0.042239259,0.047374512,0.046000289
E07000034,Chesterfield,0.032533419,0.034305041,0.038707253,0.028507006,0.031620766,0.03108391,0.029258603,0.033553444,0.036506147,0.034788211,0.030600741,0.034143985,0.028399635,0.03156708,0.031620766,0.034090299,0.033660815,0.034358727,0.032103935,0.029043861,0.034305041,0.03419767,0.036237719,0.036667204,0.040156762,0.042250497,0.044558974,0.040103076,0.041069415
E07000035,Derbyshire Dales,0.043094032,0.046668653,0.038427167,0.024724456,0.024923046,0.026908946,0.030582862,0.027504717,0.029887797,0.027901897,0.028398372,0.025618111,0.022937146,0.027306127,0.025022341,0.026809651,0.027008241,0.028199782,0.027405422,0.029788502,0.035150432,0.034157482,0.041207427,0.041008837,0.048356668,0.051136928,0.049746798,0.054413663,0.055704498
E07000036,Erewash,0.031978553,0.037005122,0.034563646,0.027526449,0.027191345,0.030494519,0.033175355,0.034228541,0.035233855,0.032935995,0.036239169,0.031978553,0.032457274,0.030733879,0.033366844,0.034898751,0.033031739,0.033366844,0.029824309,0.030159414,0.030542391,0.033893437,0.03580832,0.036813634,0.039829575,0.042606156,0.044138063,0.042127435,0.043850831
E07000037,High Peak,0.034972188,0.037721373,0.034908254,0.030496771,0.036634486,0.031775462,0.029729557,0.031200051,0.03062464,0.028834473,0.030368902,0.030752509,0.029985295,0.027555783,0.030560706,0.034013171,0.032095135,0.032159069,0.030496771,0.028834473,0.031455789,0.034013171,0.03682629,0.038168915,0.040023016,0.044818106,0.043667285,0.048462375,0.048845982
E07000038,North East Derbyshire,0.03657093,0.035387203,0.034826491,0.030527693,0.030963803,0.028284842,0.030278487,0.029842377,0.032708242,0.032459037,0.030652296,0.031524516,0.028970158,0.029406268,0.029343966,0.032334434,0.031026104,0.02996698,0.030465392,0.03214753,0.032022927,0.034328079,0.03700704,0.039810604,0.042178057,0.049467323,0.045417731,0.045791539,0.046289951
E07000039,South Derbyshire,0.032169014,0.033971831,0.03171831,0.024394366,0.025971831,0.026366197,0.028619718,0.027605634,0.028901408,0.029295775,0.030647887,0.031887324,0.033915493,0.032619718,0.032507042,0.037014085,0.037633803,0.037183099,0.032450704,0.035211268,0.030647887,0.036619718,0.036450704,0.04084507,0.043380282,0.045971831,0.044619718,0.046591549,0.044788732
E07000040,East Devon,0.041682455,0.04336058,0.038921669,0.02706653,0.025226006,0.027012396,0.026849997,0.02760786,0.029069453,0.030368646,0.028582255,0.02690413,0.02885292,0.02831159,0.028744654,0.028419856,0.031343041,0.031992638,0.029231852,0.030476912,0.033237698,0.034428626,0.038434472,0.042332052,0.043198181,0.047907757,0.051101608,0.051588805,0.047745358
E07000041,Exeter,0.019367618,0.021164992,0.030078498,0.067933387,0.078130731,0.076186633,0.053737804,0.037414716,0.035287213,0.031692466,0.033489839,0.031802509,0.033343115,0.033012985,0.035397256,0.029528281,0.031105568,0.029858411,0.025676766,0.027327415,0.024869782,0.026410388,0.026593794,0.024062798,0.026703837,0.026116939,0.026887242,0.027657545,0.02916147
E07000042,Mid Devon,0.041896098,0.038145399,0.03551193,0.027531721,0.022025377,0.025696273,0.030723805,0.030404597,0.032000638,0.031362222,0.030005586,0.03128242,0.030484399,0.030404597,0.032240045,0.033277472,0.030723805,0.032559253,0.033836087,0.030564201,0.033357274,0.035272524,0.034394701,0.038863618,0.041417285,0.047482244,0.046524619,0.045327588,0.046684223
E07000043,North Devon,0.039095072,0.036566195,0.037249675,0.028842868,0.024400246,0.02911626,0.029047912,0.032396965,0.035814367,0.029252956,0.03328549,0.031166701,0.030961657,0.031850181,0.032533661,0.032670357,0.032670357,0.033080446,0.029731392,0.031030005,0.033422186,0.034105666,0.033900622,0.039641856,0.041555601,0.042444125,0.042922562,0.045588135,0.045656483
E07000044,South Hams,0.041731333,0.038886015,0.041731333,0.028108295,0.022934989,0.026383859,0.02543542,0.031126056,0.029401621,0.026642525,0.02741852,0.029315399,0.031039834,0.027677186,0.034574927,0.02690119,0.029660286,0.030522504,0.032591826,0.033022935,0.031470943,0.031902052,0.036126918,0.041127781,0.043197103,0.046042421,0.049060183,0.051991723,0.053974823
