Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E09000020,Kensington and Chelsea,0.015437577,0.014442472,0.016836103,0.021919208,0.021461998,0.025576892,0.025711366,0.030740681,0.032865365,0.031278576,0.037787101,0.03942768,0.041955785,0.047899521,0.043757732,0.050427626,0.048249153,0.047845732,0.047200258,0.045425206,0.040234522,0.034855575,0.03687268,0.034021839,0.035662417,0.035097628,0.031681997,0.03334947,0.031977839
E09000021,Kingston upon Thames,0.025065459,0.02501091,0.024356317,0.027356535,0.036793585,0.040448396,0.037666376,0.034229762,0.034529784,0.032402357,0.035675322,0.03439341,0.034066114,0.037420903,0.035593498,0.038239145,0.038020947,0.034720707,0.036929959,0.037557277,0.036193541,0.037666376,0.036057168,0.037557277,0.03635719,0.034884355,0.033384246,0.03444796,0.032975125
E09000022,Lambeth,0.017155933,0.016109559,0.015994573,0.016109559,0.014994193,0.019110697,0.024434556,0.033127508,0.041958444,0.048271183,0.053997493,0.05535433,0.054733405,0.053687031,0.050616901,0.050179953,0.045258546,0.044005197,0.039635724,0.035737694,0.035921671,0.032817046,0.031943151,0.029953891,0.030908276,0.028735037,0.026343326,0.02630883,0.026596295
E09000023,Lewisham,0.023021031,0.024259038,0.023566344,0.022460981,0.023286319,0.025290711,0.028783658,0.033485137,0.034885263,0.035784292,0.03742023,0.039645694,0.039616218,0.039527789,0.043005998,0.045201987,0.043890289,0.045688347,0.042947046,0.04129637,0.037936066,0.034118878,0.034000973,0.035666387,0.035872721,0.034737882,0.032645061,0.031392316,0.030566978
E09000024,Merton,0.02338523,0.025169389,0.023937469,0.019413351,0.019923111,0.018521272,0.02291795,0.027909348,0.031711306,0.033899025,0.038762983,0.042586181,0.041906502,0.04549606,0.04536862,0.04570846,0.04600582,0.043818101,0.042097661,0.04547482,0.039718783,0.038614303,0.036384104,0.034833585,0.034196385,0.034175145,0.033580425,0.033792825,0.030691786
E09000025,Newham,0.023119165,0.021834157,0.022723778,0.02195497,0.024579901,0.033267435,0.037946183,0.042712795,0.045030203,0.047336628,0.05221307,0.051565074,0.050510708,0.050895113,0.047204833,0.044107633,0.040428336,0.037792422,0.034179023,0.032169138,0.032257002,0.029533224,0.02645799,0.025766063,0.025700165,0.025480505,0.025107084,0.025074135,0.023053267
E09000026,Redbridge,0.030639904,0.031123947,0.02991384,0.025154087,0.026202846,0.02896189,0.031817742,0.032527671,0.036867921,0.036803382,0.036174126,0.039142922,0.041627674,0.041643809,0.03828778,0.039691503,0.041595405,0.038078028,0.038320049,0.038723418,0.036335474,0.034834941,0.036416148,0.032317919,0.031382103,0.03130143,0.031382103,0.030978734,0.031753203
E09000027,Richmond upon Thames,0.026715336,0.024467016,0.024070253,0.018145268,0.017325292,0.02012908,0.019362006,0.024414114,0.027297254,0.026900492,0.028910755,0.030577157,0.031185526,0.033962863,0.038565307,0.038142094,0.040073004,0.042083267,0.044146432,0.045178014,0.044331588,0.047717294,0.044834153,0.047241179,0.046606359,0.044569645,0.039729144,0.042876792,0.040443316
E09000028,Southwark,0.018482899,0.018623018,0.01873766,0.021896694,0.024023948,0.028151073,0.032405579,0.036978536,0.038889243,0.039628049,0.044328387,0.0478823,0.047653016,0.047525635,0.045614929,0.04534743,0.043296605,0.042086491,0.037309725,0.03741163,0.036074135,0.033526527,0.031896058,0.033488313,0.030112732,0.030023565,0.030685944,0.02908095,0.028838927
E09000029,Sutton,0.032782114,0.033443577,0.033284826,0.024288927,0.023918508,0.023495171,0.025214976,0.029342506,0.031697314,0.030533139,0.03034793,0.032755656,0.033126075,0.033708162,0.037412356,0.0377034,0.039052785,0.039290911,0.036777352,0.03788861,0.039952375,0.039158619,0.038497156,0.037782775,0.041592803,0.039529038,0.039767165,0.037571107,0.040084667
E09000030,Tower Hamlets,0.016879188,0.015776773,0.017393648,0.020480408,0.025490268,0.029226228,0.032753953,0.03807004,0.043998579,0.050564069,0.051788973,0.053920308,0.052940384,0.051923713,0.049020689,0.049277919,0.046926101,0.04206323,0.038878477,0.036355173,0.033611387,0.032423229,0.028968998,0.027290878,0.024792072,0.024816571,0.022954715,0.020884626,0.020529404
E09000031,Waltham Forest,0.023683882,0.024526947,0.02549491,0.023574596,0.022434897,0.030069319,0.032754637,0.03439393,0.037813027,0.037235371,0.040014363,0.046384188,0.043043152,0.042574783,0.042652845,0.040029976,0.041435084,0.038531193,0.037703741,0.036017611,0.036517205,0.034050459,0.033597702,0.032270655,0.033269843,0.034862299,0.031318304,0.031771061,0.031974021
E09000032,Wandsworth,0.013892905,0.013543474,0.014471274,0.014121843,0.014435126,0.016326875,0.01884519,0.02648448,0.03153316,0.041991999,0.04924571,0.056294583,0.056860902,0.055547523,0.057101889,0.056258435,0.052306246,0.048607095,0.04532967,0.04197995,0.037943416,0.037112011,0.033039329,0.032376615,0.030521014,0.027448429,0.027327935,0.024797571,0.02425535
E09000033,Westminster,0.013124174,0.013483293,0.017972283,0.028517328,0.02499143,0.022412301,0.025089372,0.028876447,0.031765724,0.036515891,0.041739443,0.045346958,0.048072999,0.048628002,0.052104928,0.050684775,0.050211391,0.046375345,0.043584009,0.040090759,0.035846623,0.037593249,0.034573383,0.033626614,0.031324987,0.029578361,0.030769984,0.029202919,0.027897031
E08000001,Bolton,0.036623995,0.034768429,0.036511536,0.033100294,0.034356081,0.033531385,0.035349465,0.033456413,0.036380335,0.032350571,0.034056192,0.035012089,0.034037449,0.033231496,0.033625101,0.033062808,0.033981219,0.032444286,0.030569977,0.029970198,0.032612974,0.0324068,0.032781662,0.034337338,0.037167544,0.038873166,0.03829213,0.039323,0.037786066
E08000002,Bury,0.035973783,0.036300009,0.035973783,0.029063733,0.028915448,0.030843145,0.034550254,0.033304665,0.032355645,0.033156381,0.033126724,0.032652214,0.033601234,0.032325988,0.035736528,0.035024763,0.034253685,0.033393636,0.031317655,0.029449272,0.032563243,0.034224028,0.033690204,0.038287019,0.03837599,0.040274029,0.038079421,0.041994128,0.041193392
E08000003,Manchester,0.021133449,0.019823852,0.024335487,0.041626491,0.051563602,0.05567948,0.053628736,0.04807374,0.044799747,0.040986084,0.044547901,0.043209521,0.041964684,0.039762833,0.039410249,0.038769842,0.037078878,0.033365953,0.031243254,0.028652842,0.026602098,0.025292501,0.024731245,0.024465008,0.024054859,0.024105228,0.023263344,0.024652093,0.023176997
E08000004,Oldham,0.035466927,0.036652257,0.036047971,0.033514619,0.032120113,0.032747641,0.033886487,0.034514015,0.035095059,0.033212476,0.033770278,0.037442477,0.035002092,0.035211268,0.033026542,0.033421652,0.034072421,0.032096872,0.029749454,0.030865058,0.031306652,0.032677916,0.032027146,0.034397806,0.036721982,0.038232697,0.038720773,0.039743411,0.038255938
E08000005,Rochdale,0.036996383,0.03884246,0.036422602,0.035075465,0.03138331,0.033778221,0.034801048,0.034401896,0.033753274,0.033902956,0.033304229,0.033553698,0.032680554,0.0352002,0.036397655,0.034651366,0.034651366,0.03263066,0.031557939,0.028414619,0.028689036,0.032181614,0.032705501,0.035798927,0.036572284,0.037944368,0.037370588,0.037420481,0.038917301
E08000006,Salford,0.02660434,0.0269506,0.027316097,0.033010157,0.035684057,0.03856956,0.038877347,0.040339335,0.039319791,0.040839489,0.043128655,0.043417205,0.040512465,0.040935673,0.039531394,0.03851185,0.037550015,0.035914897,0.031971376,0.027604648,0.02973992,0.030163127,0.028470299,0.02956679,0.031163435,0.031663589,0.030528624,0.031048015,0.031067251
E08000007,Stockport,0.036282145,0.036566074,0.036647197,0.027804819,0.028494362,0.030664395,0.029366431,0.031759552,0.033138639,0.031577026,0.031313377,0.032773586,0.030725237,0.030339904,0.030745518,0.034010708,0.035207269,0.035410075,0.03348341,0.034091831,0.032935832,0.035754847,0.035186988,0.036829723,0.040155756,0.043360104,0.040419405,0.042386631,0.042569157
E08000008,Tameside,0.036337316,0.035061462,0.036116495,0.029295581,0.033613858,0.032141718,0.032043575,0.033294894,0.033908286,0.035772996,0.03479157,0.032877788,0.031430184,0.033393037,0.033908286,0.034472606,0.034276321,0.034153642,0.029958044,0.030964006,0.031822754,0.032853252,0.03314768,0.034889712,0.038594597,0.039625095,0.040312094,0.040287558,0.040655593
E08000009,Trafford,0.034000477,0.036168692,0.036406957,0.026113891,0.026185371,0.026852514,0.027305218,0.030450322,0.033523946,0.03011675,0.032237312,0.032928282,0.032547057,0.032999762,0.033952823,0.033738385,0.03714558,0.034405528,0.034715273,0.036192518,0.034000477,0.038146295,0.036168692,0.037741244,0.041505838,0.042149154,0.039933286,0.042053848,0.04031451
E08000010,Wigan,0.034249677,0.03394777,0.033897452,0.030375203,0.0309287,0.0321531,0.03247178,0.032756915,0.03317623,0.033461364,0.033780044,0.034367085,0.032824005,0.034434176,0.032891095,0.032220191,0.034149041,0.03201892,0.030039751,0.030660338,0.030559702,0.03426645,0.034819946,0.035926938,0.040053001,0.043021754,0.041495446,0.042451485,0.042602439
E08000011,Knowsley,0.040295632,0.04123914,0.041121201,0.036914731,0.037111295,0.038329992,0.039627315,0.038251366,0.034359398,0.036442977,0.03522428,0.034791839,0.032983449,0.034477336,0.031528875,0.03089987,0.029838424,0.030781932,0.02767622,0.025553328,0.028187286,0.027715532,0.031292998,0.030703306,0.03494909,0.038054802,0.038644494,0.037229233,0.035774659
E08000012,Liverpool,0.025527551,0.025675376,0.027606342,0.043442108,0.049604568,0.054843121,0.0520714,0.045234488,0.040605713,0.03865627,0.041012233,0.04114158,0.038693226,0.036401937,0.036411176,0.03567205,0.034905207,0.032151964,0.030073173,0.028003622,0.025897114,0.024908533,0.024317233,0.026275916,0.027199823,0.02921394,0.02821612,0.029167745,0.027070476
E08000013,St. Helens,0.03471006,0.035187721,0.035665382,0.033882113,0.031812247,0.035442474,0.031939624,0.031621183,0.036334108,0.033436296,0.034423463,0.033563672,0.032385441,0.032831258,0.03292679,0.032098844,0.032321753,0.032544661,0.028500462,0.029646849,0.031716715,0.03486928,0.035378785,0.037384963,0.038754259,0.041142566,0.039677738,0.039040856,0.040760437
E08000014,Sefton,0.038188297,0.038995092,0.038322763,0.034423254,0.031778759,0.036283364,0.037874543,0.040519038,0.036283364,0.034647363,0.033750924,0.035140405,0.031733937,0.032316622,0.031330539,0.031084019,0.032047691,0.02857399,0.026870756,0.029425607,0.027094866,0.030299635,0.031913225,0.034064678,0.036978104,0.039936353,0.03939849,0.04056386,0.040160463
E08000015,Wirral,0.040482181,0.039318037,0.039186601,0.031563333,0.031000038,0.03325322,0.033347103,0.034135717,0.036201134,0.033009125,0.032596042,0.033516091,0.030812272,0.03195764,0.033215667,0.032708701,0.032258065,0.030737166,0.028765631,0.028859514,0.032032746,0.032107852,0.031300462,0.035374967,0.039261707,0.040500958,0.040200533,0.041308348,0.040989147
E08000016,Barnsley,0.036843356,0.033729498,0.034775374,0.033705729,0.032303304,0.032160685,0.031019729,0.032754932,0.034418826,0.032208224,0.03339672,0.034941764,0.034561445,0.032850012,0.035298312,0.033777038,0.032968861,0.030235322,0.027192774,0.026859995,0.030282862,0.032374614,0.03332541,0.036653197,0.037627763,0.044449727,0.04100309,0.044093178,0.044188258
E08000017,Doncaster,0.033315109,0.031745472,0.03608402,0.03126929,0.031921836,0.035431474,0.03589002,0.033685473,0.03409111,0.034796564,0.03744202,0.036507293,0.035784201,0.036789475,0.035025837,0.035819474,0.035360928,0.033403291,0.031604381,0.028606197,0.032309836,0.031745472,0.032062927,0.035554928,0.035184565,0.037988748,0.037318566,0.036242747,0.037018747
E08000018,Rotherham,0.036197313,0.037291548,0.037641704,0.033549262,0.031732831,0.032827067,0.034424651,0.032367488,0.034643498,0.03339607,0.034118265,0.03376811,0.03070425,0.033045914,0.032279949,0.032476912,0.033133453,0.030572942,0.029084781,0.027946776,0.030025824,0.030748019,0.033089684,0.035912811,0.039830175,0.041909222,0.04166849,0.042675187,0.042937804
E08000019,Sheffield,0.025851234,0.025966238,0.030985337,0.054240769,0.06185567,0.058011254,0.05157925,0.042847168,0.038526307,0.033917937,0.033901507,0.032800756,0.029958516,0.030467819,0.029687436,0.030131022,0.032348955,0.030722471,0.028414178,0.027420216,0.027305212,0.028118454,0.027888446,0.028890623,0.030697827,0.03131392,0.031560357,0.032036801,0.032554319
E08000020,Gateshead,0.036275502,0.033425665,0.031987429,0.031774357,0.031694455,0.031001971,0.028525009,0.031428115,0.034304586,0.03606243,0.036541842,0.036089064,0.039045438,0.036675012,0.03526341,0.0348639,0.038086614,0.035183508,0.034411122,0.032227135,0.032466841,0.033079423,0.030202951,0.031774357,0.038779098,0.038352954,0.035716188,0.03632877,0.038432856
E08000021,Newcastle upon Tyne,0.022137812,0.023606742,0.02911152,0.058178527,0.069633213,0.069618375,0.062570479,0.051427384,0.042361564,0.038043801,0.039542406,0.036144578,0.032316458,0.031485548,0.031159119,0.030075969,0.02955665,0.026945219,0.02445249,0.023977684,0.025031159,0.024719568,0.024022197,0.024422814,0.025698855,0.026782005,0.025120185,0.026277524,0.025580153
E08000022,North Tyneside,0.034219362,0.03273643,0.032456631,0.029574706,0.027783996,0.028959149,0.029994404,0.029938444,0.031197538,0.031645215,0.031505316,0.033435926,0.032316732,0.03461108,0.034135422,0.038752098,0.039731393,0.040738668,0.03268047,0.033575825,0.033687745,0.034946838,0.033351987,0.037604924,0.040738668,0.041438165,0.039787353,0.037744824,0.040710688
E08000023,South Tyneside,0.038729697,0.035818265,0.035779957,0.03685259,0.036661048,0.03662274,0.036354582,0.037848606,0.03639289,0.036661048,0.036814281,0.035013791,0.031949127,0.030455103,0.031106344,0.035167024,0.034554091,0.033060067,0.02892277,0.026394422,0.028424762,0.028999387,0.030570028,0.033673,0.034171008,0.03662274,0.038231689,0.038078455,0.040070487
E08000024,Sunderland,0.033202779,0.033222461,0.03587947,0.037119408,0.039756736,0.042413746,0.040111004,0.039992915,0.039284379,0.034718259,0.034836348,0.035466158,0.032002204,0.032159657,0.031510166,0.03271074,0.032395835,0.032356472,0.029423921,0.026078057,0.028243028,0.029168061,0.029128698,0.033537365,0.035899152,0.038989155,0.03587947,0.036922592,0.037591765
E08000025,Birmingham,0.031785499,0.031435175,0.034118145,0.039548167,0.043004413,0.044256181,0.04172274,0.038689446,0.037399228,0.036574685,0.03700191,0.037971709,0.035878309,0.036262811,0.035792864,0.035463902,0.034746165,0.033293601,0.030743071,0.03114039,0.030256036,0.030204769,0.03018768,0.030486737,0.030610632,0.030409836,0.030619176,0.030191952,0.030204769
E08000026,Coventry,0.027074128,0.025852842,0.031547603,0.053901254,0.051280292,0.050882345,0.046724483,0.043472295,0.040851332,0.037901035,0.03976727,0.037804978,0.035828965,0.034813514,0.032370942,0.032947279,0.032549332,0.03064193,0.028885474,0.026703625,0.027554409,0.028007245,0.028542416,0.029352032,0.028185635,0.029022697,0.029008974,0.029379477,0.029146198
E08000027,Dudley,0.036433008,0.037231588,0.037444543,0.030097604,0.031960958,0.031233363,0.03119787,0.033043478,0.033895297,0.033771074,0.034161491,0.033327418,0.031606034,0.032528838,0.033984028,0.033558119,0.034001775,0.03228039,0.030913931,0.028589175,0.031268855,0.032883762,0.03256433,0.035900621,0.038527063,0.041011535,0.04136646,0.042342502,0.042874889
E08000028,Sandwell,0.032715095,0.033455693,0.033117594,0.033278594,0.032505796,0.033165894,0.033471793,0.033455693,0.034131891,0.035130088,0.036659583,0.036611283,0.036031685,0.035999485,0.035307187,0.035725786,0.036868882,0.034534389,0.032682895,0.030461103,0.032956595,0.033181994,0.034534389,0.035387687,0.035935085,0.03451829,0.035918985,0.035113988,0.037142581
E08000029,Solihull,0.039833014,0.041978315,0.041978315,0.029512379,0.031251812,0.033397113,0.034527744,0.034701687,0.035020583,0.032672349,0.032324462,0.031512727,0.028758625,0.030961906,0.028961559,0.031222821,0.030498058,0.029628341,0.029512379,0.027830927,0.029831275,0.030990897,0.033831971,0.036354149,0.039514118,0.042703079,0.040209892,0.046819737,0.043659767
E08000030,Walsall,0.035872759,0.035793875,0.035872759,0.033525943,0.031277733,0.033328732,0.033032915,0.033190684,0.035419173,0.035458615,0.034571164,0.036365788,0.035044471,0.035695269,0.033802039,0.032855424,0.03484726,0.033447059,0.029522551,0.029561993,0.032106021,0.03070582,0.031987694,0.034728933,0.037647662,0.038633719,0.039442286,0.038811209,0.037450451
E08000031,Wolverhampton,0.032988433,0.033204815,0.03436541,0.032221261,0.034916201,0.035171925,0.035644032,0.036017783,0.037158706,0.033322842,0.03739476,0.03721772,0.035663703,0.036450547,0.033657251,0.034876859,0.035014557,0.033224487,0.030588559,0.029900071,0.032496656,0.031257377,0.03418837,0.034935872,0.03507357,0.037532457,0.034680148,0.035624361,0.035211268
E08000032,Bradford,0.035533864,0.03423048,0.033973609,0.031243162,0.032213565,0.033003206,0.034239994,0.034106801,0.034116315,0.032755849,0.034363673,0.035695598,0.036038093,0.036028579,0.03476325,0.036989468,0.038730485,0.037560293,0.033678683,0.032774876,0.032908069,0.035305534,0.033887985,0.034116315,0.036285451,0.035096232,0.034021178,0.03324105,0.033098344
E08000033,Calderdale,0.035451469,0.036069184,0.035720041,0.03002632,0.027313746,0.030778321,0.030751464,0.030805178,0.033625181,0.030644035,0.029918891,0.032577752,0.031745179,0.034323468,0.032389751,0.032013751,0.037116614,0.034350325,0.031369179,0.031369179,0.033866896,0.03126175,0.034296611,0.038432615,0.040715475,0.045549766,0.041655476,0.043696621,0.042165762
E08000034,Kirklees,0.034394213,0.032417119,0.03363472,0.035117541,0.035370705,0.038625678,0.038239904,0.032778782,0.035069319,0.032730561,0.033056058,0.032646172,0.033092224,0.032658228,0.033586498,0.033128391,0.033393611,0.033429777,0.030910187,0.030488246,0.03098252,0.031862568,0.033092224,0.035551537,0.038227848,0.03907173,0.038384569,0.038794454,0.039264617
E08000035,Leeds,0.027830606,0.026782794,0.029653677,0.046031035,0.050531174,0.04961661,0.044759124,0.039186947,0.037424442,0.0358073,0.036679467,0.035789129,0.035431783,0.034311291,0.034293121,0.034044795,0.035062324,0.032688091,0.029847492,0.029369011,0.029895946,0.029350841,0.02918731,0.031089119,0.030604581,0.032591184,0.031010381,0.030253292,0.030877133
E08000036,Wakefield,0.035116944,0.034696281,0.036076056,0.030657917,0.030052162,0.030270907,0.031987212,0.033148242,0.034561669,0.033114589,0.035823658,0.034999159,0.03296315,0.034982332,0.034494363,0.032121824,0.033366986,0.030321387,0.028874306,0.028638735,0.031162712,0.03296315,0.033619384,0.036984688,0.038414942,0.042470133,0.042402827,0.042251388,0.043462898
E07000004,Aylesbury Vale,0.038218346,0.038934745,0.038218346,0.029060894,0.027752686,0.027783834,0.02600841,0.02996418,0.030337954,0.026693661,0.031708457,0.030493693,0.029434667,0.029870737,0.031459274,0.033951098,0.036224887,0.034511758,0.033141255,0.034698645,0.035539636,0.038124903,0.037751129,0.039028189,0.040118362,0.042734777,0.042361003,0.041769195,0.04410528
E07000005,Chiltern,0.04600625,0.044334617,0.043389781,0.023984301,0.023475543,0.024493059,0.026964169,0.032487826,0.02907188,0.025437895,0.024565739,0.026237372,0.024711098,0.023039465,0.026310052,0.033432662,0.028490443,0.030234755,0.033432662,0.031906389,0.034668217,0.041572789,0.039901156,0.045206774,0.044334617,0.050512392,0.046733047,0.045279453,0.049785595
E07000006,South Bucks,0.0407991,0.034327518,0.038923279,0.023729131,0.02447946,0.022322266,0.026730445,0.031513787,0.037328831,0.033014444,0.031888951,0.031513787,0.031044832,0.028793847,0.032920653,0.029731758,0.033952354,0.032920653,0.032264116,0.03263928,0.033108235,0.035265429,0.035546802,0.037141249,0.042393547,0.044925905,0.045019696,0.046989308,0.048771337
E07000007,Wycombe,0.034673722,0.03239701,0.035565948,0.030151063,0.031812448,0.033043104,0.033350768,0.03307387,0.031689383,0.028766575,0.032150878,0.030181829,0.032027813,0.034489124,0.031135587,0.033596899,0.034119927,0.0334123,0.03461219,0.034827554,0.033812263,0.034396825,0.039104083,0.038857952,0.041134664,0.038088792,0.040550103,0.037565763,0.041411562
E07000008,Cambridge,0.015973553,0.017195877,0.026446648,0.057838153,0.065616579,0.064283135,0.058060394,0.047031697,0.044198128,0.04178126,0.040281135,0.039586632,0.037503125,0.037419785,0.036141901,0.036641942,0.034475095,0.032058227,0.029558019,0.028502375,0.025474345,0.024446482,0.024946523,0.022612996,0.021640692,0.023779759,0.023696419,0.022279634,0.020529489
E07000009,East Cambridgeshire,0.031778406,0.030594118,0.033752221,0.025527995,0.021909336,0.025133232,0.027501809,0.029212448,0.02993618,0.030923087,0.030725706,0.027567603,0.030330943,0.031646819,0.03269952,0.03460754,0.038884137,0.040594776,0.036581354,0.037107704,0.036778735,0.038949931,0.040002632,0.044147641,0.042173827,0.040857951,0.043818672,0.044410817,0.041844858
E07000010,Fenland,0.03549364,0.037189582,0.039491217,0.02804361,0.027922471,0.030405815,0.029557844,0.034342823,0.035857056,0.035857056,0.037855845,0.032586311,0.033313144,0.03367656,0.030102968,0.037250151,0.032949727,0.034282253,0.030042399,0.026892792,0.031556632,0.035311932,0.034342823,0.037068443,0.036523319,0.038703816,0.040642035,0.040520896,0.042216838
E07000011,Huntingdonshire,0.034233427,0.034489378,0.035545175,0.028026619,0.030138213,0.03052214,0.02911441,0.032889685,0.035673151,0.034105452,0.032281802,0.031929869,0.031162017,0.030874072,0.031673919,0.032697722,0.033689532,0.033753519,0.030842078,0.031066035,0.034777323,0.03442539,0.036025083,0.039288457,0.040056309,0.042327873,0.043095726,0.043287689,0.042007934
E07000012,South Cambridgeshire,0.035244223,0.035280784,0.034878619,0.026542849,0.022338403,0.025811641,0.027018134,0.032100029,0.031551623,0.030052647,0.030637613,0.030564493,0.029833285,0.030747295,0.031441942,0.035134542,0.035719509,0.036414156,0.035207663,0.035573267,0.036523837,0.039375548,0.038973384,0.040801404,0.044749927,0.042812226,0.040508921,0.040691723,0.043470313
E07000026,Allerdale,0.03995063,0.041119917,0.041574639,0.031765623,0.033324672,0.03299987,0.030011693,0.03118098,0.032155385,0.030141614,0.033649474,0.031895544,0.030466415,0.030791217,0.029427049,0.033389632,0.03124594,0.0313109,0.028972327,0.028972327,0.029816812,0.030726257,0.034169157,0.034623879,0.037157334,0.043523451,0.042614005,0.045991945,0.047031311
E07000027,Barrow-in-Furness,0.038261453,0.036918946,0.042624601,0.031548918,0.035492532,0.02919953,0.034317839,0.03708676,0.033814398,0.035576439,0.034233932,0.032220171,0.035240812,0.032723611,0.030625944,0.032304078,0.029619064,0.029535157,0.028024836,0.028779997,0.030542037,0.02970297,0.030709851,0.032304078,0.039436147,0.040610841,0.041114281,0.041114281,0.046316496
E07000028,Carlisle,0.03046399,0.03166172,0.035567359,0.03577566,0.038691871,0.036348487,0.032078321,0.034994532,0.032286622,0.031401344,0.034005103,0.033328126,0.035306983,0.031922096,0.035619434,0.033900953,0.033328126,0.03166172,0.032494923,0.029578712,0.028120606,0.031817945,0.031297193,0.037233766,0.041347706,0.043118263,0.036921314,0.04098318,0.038743946
E07000029,Copeland,0.038043929,0.037049316,0.037629507,0.033651057,0.035060091,0.030750104,0.029589722,0.03655201,0.036303357,0.030252797,0.035474513,0.036054704,0.030832988,0.034065479,0.035806051,0.030915872,0.03522586,0.029009532,0.030667219,0.028263572,0.029009532,0.030252797,0.032159138,0.033568172,0.037297969,0.039535847,0.042188148,0.042519685,0.042271032
E07000030,Eden,0.041186565,0.033831822,0.037386614,0.033709242,0.039593038,0.039347879,0.035057612,0.035793087,0.031747977,0.03272861,0.030767345,0.029296396,0.028070606,0.028560922,0.027580289,0.028683501,0.030522187,0.031993136,0.024760971,0.02488355,0.027825447,0.03272861,0.034812454,0.037264035,0.038122089,0.040451091,0.043392988,0.050747732,0.049154204
E07000031,South Lakeland,0.044837136,0.040814981,0.041144666,0.030990373,0.029737571,0.030594751,0.02888039,0.030726625,0.033034419,0.030462877,0.027034155,0.027891336,0.029144138,0.029078201,0.029144138,0.031517869,0.030133193,0.032770671,0.029935382,0.031979428,0.029869445,0.031385995,0.035869709,0.035935646,0.039628116,0.045430568,0.045166821,0.049123038,0.047738362
E07000032,Amber Valley,0.035645749,0.036509307,0.03679716,0.032479371,0.028113606,0.033246978,0.031232009,0.029744771,0.031951641,0.02912109,0.030128574,0.030416427,0.029217041,0.030416427,0.029169065,0.032191518,0.034494339,0.030560353,0.026290539,0.030416427,0.032287469,0.035022069,0.039339858,0.039147956,0.044185377,0.045912493,0.043705623,0.046919977,0.045336788
E07000033,Bolsover,0.034982873,0.03695066,0.037315064,0.031994753,0.030026966,0.032869324,0.031994753,0.034472706,0.030755776,0.032213396,0.030610014,0.034472706,0.033087967,0.035638802,0.02958968,0.030755776,0.032140515,0.029808323,0.030026966,0.029808323,0.031484586,0.0310473,0.034545587,0.037533707,0.03848116,0.045987902,0.039793018,0.047591283,0.044020115
E07000034,Chesterfield,0.036661973,0.039044731,0.036499513,0.032004766,0.031788151,0.031354923,0.029242933,0.034441677,0.031517383,0.032113073,0.031788151,0.032654608,0.032546301,0.032437994,0.03812412,0.031354923,0.034225062,0.032437994,0.029080472,0.029134626,0.029838622,0.034062602,0.031138308,0.037907506,0.043431171,0.040615185,0.041644103,0.04251056,0.04039857
E07000035,Derbyshire Dales,0.043744616,0.04106442,0.039820044,0.031970901,0.02814205,0.029960754,0.033119556,0.033789605,0.033693883,0.031109409,0.032258065,0.028812099,0.024600364,0.025366134,0.02661051,0.029769312,0.02737628,0.02890782,0.024696085,0.021537283,0.031683737,0.03417249,0.03723557,0.040872978,0.040681535,0.046233368,0.046424811,0.052933857,0.053412463
E07000036,Erewash,0.037157107,0.036708229,0.036558603,0.030074813,0.029925187,0.031571072,0.034264339,0.035461347,0.034164589,0.032169576,0.031571072,0.03032419,0.030673317,0.029526185,0.029526185,0.033965087,0.033815461,0.032917706,0.027630923,0.028927681,0.029825436,0.035311721,0.0359601,0.036907731,0.041296758,0.044488778,0.040149626,0.044538653,0.044588529
E07000037,High Peak,0.036722984,0.038380618,0.037743067,0.03187759,0.037105515,0.036978004,0.035957922,0.031303793,0.03372649,0.032833918,0.030985018,0.028243545,0.027861014,0.032833918,0.029199872,0.027733503,0.028562321,0.029391138,0.028562321,0.027287217,0.029008607,0.031558814,0.033216449,0.037360536,0.040803315,0.045202423,0.045584954,0.046732547,0.047242588
E07000038,North East Derbyshire,0.041452402,0.039571052,0.04063715,0.032923617,0.032233789,0.031982942,0.033362599,0.031732096,0.035369372,0.031606673,0.02997617,0.030164305,0.030352439,0.026715164,0.030791421,0.032735482,0.029474476,0.027467703,0.027216857,0.027906685,0.030979556,0.032484636,0.036184623,0.037564279,0.041326979,0.043960868,0.041201555,0.046155776,0.046469334
E07000039,South Derbyshire,0.037005164,0.037636259,0.034825014,0.028399312,0.026047045,0.028514056,0.031497418,0.028915663,0.029030407,0.030177854,0.028628801,0.028800918,0.032128514,0.030177854,0.031554791,0.034939759,0.03275961,0.033849684,0.033907057,0.033964429,0.033907057,0.036144578,0.0356856,0.038841079,0.045668388,0.046127367,0.039873781,0.042685026,0.048307516
E07000040,East Devon,0.039414058,0.041258299,0.043945621,0.039414058,0.034882496,0.033249025,0.034829803,0.034987881,0.037253662,0.034302877,0.03335441,0.027347455,0.029665929,0.028295922,0.026715144,0.026240911,0.029560544,0.028559385,0.029507851,0.025450522,0.027874381,0.032616714,0.033565181,0.035514807,0.041363684,0.038781747,0.041152914,0.045315629,0.045579092
E07000041,Exeter,0.020915549,0.021130803,0.027122049,0.060450599,0.070531678,0.070711057,0.056145512,0.047033077,0.034942958,0.036844371,0.033113296,0.034189567,0.031176006,0.032467532,0.032754538,0.032898041,0.030458492,0.032252278,0.025866399,0.026727416,0.025758772,0.026870919,0.027086173,0.026727416,0.028736457,0.024897754,0.025471766,0.028664705,0.028054818
