Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E09000015,Harrow,0.030761492,0.03161954,0.032329648,0.023916838,0.022230331,0.025484994,0.030702317,0.03573225,0.038917874,0.037024252,0.037773811,0.038710759,0.039026363,0.038572683,0.040693144,0.040841084,0.039992899,0.040052075,0.036757962,0.036886176,0.035229256,0.033759727,0.033483574,0.034884065,0.03339481,0.033779452,0.032842504,0.032635389,0.031964731
E09000016,Havering,0.035370211,0.036500972,0.035358904,0.030383554,0.02945633,0.033074766,0.034748293,0.03722466,0.03779004,0.033934144,0.033877606,0.035064906,0.033187842,0.033255688,0.033843684,0.034612601,0.036286128,0.033628839,0.030507938,0.03276946,0.032147542,0.032995613,0.032475462,0.033334841,0.035483287,0.037937039,0.036998507,0.038525035,0.039226107
E09000017,Hillingdon,0.027711158,0.028429021,0.031993866,0.03502847,0.037198375,0.038389376,0.038063074,0.036611032,0.035248723,0.035012155,0.035338456,0.035036627,0.035036627,0.036129737,0.036333676,0.03777756,0.037826505,0.038397533,0.035012155,0.033845627,0.033617216,0.032980928,0.033290914,0.032679099,0.033201181,0.032964613,0.032793304,0.031178112,0.03287488
E09000018,Hounslow,0.023686037,0.024821334,0.024216931,0.022820272,0.024298607,0.025360395,0.028039368,0.032384531,0.036190632,0.037072732,0.040282599,0.043467963,0.04238984,0.04452975,0.046269449,0.045403684,0.044194879,0.04303508,0.040209091,0.03874709,0.036893045,0.036460163,0.033879201,0.033364642,0.032580553,0.031192061,0.03024462,0.029125659,0.028839793
E09000019,Islington,0.01563225,0.01510077,0.016307145,0.022448687,0.027940643,0.029686933,0.032057501,0.037330116,0.04180973,0.04764757,0.053105781,0.054970178,0.053249196,0.053139526,0.049242009,0.049073285,0.046525557,0.041657879,0.035777858,0.032816758,0.032496183,0.028438378,0.028328707,0.02717295,0.027561015,0.026118427,0.024658967,0.025097649,0.02460835
E09000020,Kensington and Chelsea,0.015495199,0.014146618,0.016236919,0.019959003,0.021455928,0.023842917,0.026027619,0.031381487,0.034402309,0.034887798,0.03881217,0.041563275,0.043087172,0.046836228,0.044718956,0.049007444,0.048198295,0.04744309,0.044557126,0.0429658,0.039702233,0.036438667,0.037301759,0.034766426,0.035562089,0.03401122,0.031705146,0.032918869,0.032568238
E09000021,Kingston upon Thames,0.023794758,0.023929573,0.024428387,0.029281708,0.040066868,0.04231827,0.039662425,0.035267472,0.034836066,0.032112813,0.03385192,0.033231773,0.034674288,0.036278581,0.036076359,0.038017688,0.038233391,0.035779767,0.036426877,0.035375324,0.037505393,0.036521247,0.035874137,0.036534728,0.036251618,0.034566437,0.032989107,0.033353106,0.032759922
E09000022,Lambeth,0.017000565,0.016633772,0.015754633,0.015731345,0.015504282,0.020062995,0.026117991,0.036615257,0.046239207,0.052352424,0.055088816,0.05603782,0.052707573,0.051613016,0.050070156,0.049435546,0.045610419,0.043660012,0.038833482,0.034973422,0.034129216,0.031293848,0.030670882,0.029075623,0.029157133,0.027876268,0.026234433,0.025902573,0.025617289
E09000023,Lewisham,0.022731091,0.023498046,0.022782221,0.02350535,0.025097695,0.026931084,0.02950221,0.034922026,0.035031591,0.03625872,0.039165845,0.038910193,0.040224974,0.041159928,0.042474709,0.044059749,0.043102882,0.043855228,0.040568277,0.04037106,0.038464629,0.034907418,0.034447244,0.035075417,0.034754027,0.034125854,0.031437858,0.031262554,0.031372119
E09000024,Merton,0.021800251,0.023568127,0.02260964,0.018924791,0.01755096,0.019148438,0.023855673,0.029106051,0.033642889,0.035464014,0.039223413,0.041843277,0.043472704,0.044654838,0.046209717,0.0474451,0.046614411,0.045208631,0.042130823,0.042876313,0.038573772,0.037647234,0.035581163,0.035975207,0.03427123,0.034164732,0.033238195,0.033227545,0.031970862
E09000025,Newham,0.024459011,0.023824489,0.024470983,0.024435066,0.026889348,0.033126815,0.037406842,0.040830864,0.044350663,0.046092604,0.049265212,0.049899734,0.04876837,0.048888091,0.046888749,0.043686211,0.040800934,0.037646284,0.033833169,0.032372572,0.031534525,0.028810871,0.027176678,0.026464338,0.025889677,0.02624884,0.026015384,0.0255365,0.024387178
E09000026,Redbridge,0.029820301,0.030508337,0.029674599,0.024324106,0.025295451,0.027869516,0.030273596,0.032337704,0.036660191,0.037000162,0.037591064,0.039719929,0.040521289,0.041322649,0.040043711,0.041152663,0.041662619,0.04014894,0.038327667,0.037283471,0.035777886,0.034960337,0.034167071,0.032523879,0.032928606,0.032701959,0.031827748,0.032111057,0.031463494
E09000027,Richmond upon Thames,0.024816462,0.023226657,0.022955227,0.020098749,0.019736842,0.02042188,0.020253852,0.024260676,0.027078379,0.027595388,0.02903009,0.02957295,0.031796091,0.036487954,0.038749871,0.040352601,0.041981181,0.043273705,0.044579154,0.043377107,0.042381863,0.045923379,0.045251267,0.04649209,0.045509771,0.043454658,0.039887292,0.041296143,0.040158722
E09000028,Southwark,0.018242028,0.018197535,0.018610682,0.02192857,0.026670226,0.03102416,0.035149273,0.039172689,0.041785049,0.041988445,0.044524531,0.047244945,0.047225877,0.04707333,0.046183475,0.044797844,0.043011778,0.041543517,0.038231985,0.03624888,0.034208569,0.032778445,0.031030516,0.030820764,0.029269874,0.028774098,0.028678756,0.027979584,0.027604574
E09000029,Sutton,0.031453754,0.031930521,0.032110919,0.02173801,0.022073036,0.023477566,0.026918022,0.029520913,0.032806742,0.031415097,0.031737237,0.033231967,0.034237044,0.036711079,0.037870783,0.039056259,0.039571683,0.039391284,0.036827049,0.037561529,0.037033219,0.038270237,0.03770327,0.039133572,0.040989099,0.039597454,0.038850089,0.038076953,0.040705616
E09000030,Tower Hamlets,0.016722514,0.01599766,0.017224826,0.022483198,0.027767004,0.032027112,0.034996471,0.041297616,0.048705118,0.053918982,0.053562913,0.054141525,0.054364068,0.05248199,0.049779682,0.048870435,0.045837493,0.040108601,0.037101092,0.035276239,0.0314485,0.030265843,0.026781456,0.024288975,0.023277994,0.022019037,0.02079823,0.019710948,0.018744476
E09000031,Waltham Forest,0.024489175,0.024985199,0.024401171,0.022969103,0.023505128,0.028777381,0.032585564,0.034193641,0.038249836,0.038529849,0.040913964,0.043874106,0.04291406,0.042754052,0.043002064,0.040737955,0.041305983,0.039633902,0.0374978,0.036089732,0.035729715,0.03374562,0.03312959,0.032105541,0.033617614,0.033857625,0.031801526,0.032681569,0.031921532
E09000032,Wandsworth,0.012996694,0.012938906,0.013661265,0.015302466,0.016400453,0.018238136,0.020728832,0.028905943,0.036493609,0.045832274,0.05248954,0.057066411,0.057962137,0.056523196,0.05743048,0.053847576,0.049964171,0.047230762,0.043231779,0.039666212,0.035759691,0.034661705,0.031587342,0.030165738,0.029310464,0.026877557,0.026490372,0.024271284,0.023965003
E09000033,Westminster,0.013194586,0.013755696,0.017879004,0.028956676,0.025513501,0.022945997,0.027256342,0.031303135,0.034576277,0.039243692,0.043715568,0.046521118,0.046980208,0.049250153,0.051673128,0.049207645,0.048170441,0.044353193,0.042185268,0.039464735,0.035519962,0.036166089,0.034372237,0.033301027,0.030546487,0.028480582,0.029364755,0.028625111,0.027477386
E08000001,Bolton,0.034817009,0.034376406,0.034629519,0.031207815,0.032445253,0.032876481,0.034526399,0.034207665,0.037076271,0.034320159,0.034648268,0.034910754,0.034573271,0.032848358,0.03459202,0.03330771,0.034563897,0.032051522,0.031235938,0.030054747,0.03279211,0.032688991,0.033035848,0.035426354,0.037310634,0.039663642,0.038726189,0.038810559,0.038276211
E08000002,Bury,0.034433515,0.034112933,0.034681239,0.026681239,0.028677596,0.029289617,0.031708561,0.033253188,0.032874317,0.033777778,0.033923497,0.03379235,0.033836066,0.033588342,0.036007286,0.035264117,0.034185792,0.034112933,0.032014572,0.030907104,0.032990893,0.034885246,0.034346084,0.037566485,0.039213115,0.04104918,0.039417122,0.041704918,0.041704918
E08000003,Manchester,0.020601039,0.019764411,0.024643508,0.045370412,0.055050864,0.057868005,0.053936594,0.047339819,0.044270949,0.04081338,0.043312159,0.043204804,0.041823997,0.040372855,0.039029067,0.03745206,0.036374809,0.032732146,0.030455481,0.028097375,0.025754076,0.025013697,0.024232597,0.02406231,0.023947552,0.023977167,0.02316275,0.024310337,0.02302578
E08000004,Oldham,0.035639584,0.035953333,0.035046946,0.032037278,0.030677698,0.031711909,0.033222553,0.035360695,0.036592451,0.03518639,0.035360695,0.036720275,0.035465278,0.035686065,0.034349726,0.034221902,0.035430417,0.032513712,0.030085061,0.030817142,0.031026308,0.031932695,0.031607325,0.034326485,0.036290323,0.038509808,0.038544669,0.038323882,0.037359394
E08000005,Rochdale,0.036604983,0.03624888,0.035033216,0.032061594,0.030538944,0.033031669,0.034910422,0.033707037,0.035954173,0.035217407,0.035008657,0.034406965,0.03343689,0.035671746,0.035094613,0.03536476,0.035389319,0.032810639,0.031005563,0.02955659,0.030440709,0.032528212,0.032258065,0.034873583,0.03687513,0.037906603,0.037120719,0.03817675,0.038766163
E08000006,Salford,0.027115041,0.027241793,0.027534296,0.032935854,0.035578132,0.037996158,0.038746917,0.03997543,0.040111931,0.041389195,0.042549457,0.042900461,0.041486696,0.041311194,0.039156421,0.038425163,0.036601893,0.03537338,0.030800581,0.027466045,0.02977682,0.029318565,0.028421556,0.029845071,0.031512339,0.031785342,0.030264325,0.032497099,0.031882843
E08000007,Stockport,0.034863486,0.034893489,0.034553455,0.02610261,0.027032703,0.028952895,0.030343034,0.031723172,0.03360336,0.031643164,0.031313131,0.03310331,0.031683168,0.031913191,0.032563256,0.034443444,0.035623562,0.03530353,0.033493349,0.034263426,0.033443344,0.035113511,0.035583558,0.03750375,0.041254125,0.043154315,0.04070407,0.042714271,0.043114311
E08000008,Tameside,0.03331242,0.033746773,0.034217321,0.028787915,0.031333703,0.032045559,0.032455781,0.034796458,0.034567216,0.035628966,0.035315267,0.03523081,0.033300355,0.034482759,0.0359306,0.034917111,0.034965372,0.033240028,0.03087522,0.030464998,0.030609783,0.03276948,0.033734707,0.03504983,0.038464323,0.039972491,0.039091721,0.039646727,0.041046307
E08000009,Trafford,0.033170432,0.034197417,0.033866893,0.02369148,0.023679675,0.025509361,0.026925892,0.03004226,0.032143447,0.029499256,0.031458791,0.032934344,0.032910735,0.033135019,0.034221026,0.035613948,0.03711311,0.037160328,0.035401468,0.035543122,0.03577921,0.037963029,0.036959652,0.03956843,0.042566754,0.042767429,0.041669618,0.042283448,0.042224426
E08000010,Wigan,0.033312667,0.032952394,0.033220504,0.028947501,0.030304808,0.031167787,0.032198334,0.03372321,0.03334618,0.033656182,0.034728622,0.034510783,0.033798616,0.033924292,0.033245639,0.033438343,0.033907536,0.032374282,0.030204266,0.030204266,0.030975083,0.033572398,0.035248086,0.036085929,0.039872983,0.04342544,0.042110026,0.042746787,0.042797057
E08000011,Knowsley,0.037457013,0.036546147,0.03873966,0.035244911,0.036007064,0.036787806,0.036936518,0.037010875,0.035635282,0.036750627,0.036397435,0.034910308,0.034018031,0.03385073,0.032642439,0.032363603,0.031991821,0.031880286,0.028571429,0.026192025,0.029091923,0.029649596,0.03139697,0.030876476,0.036248722,0.039037085,0.038237754,0.038274933,0.037252533
E08000012,Liverpool,0.025131398,0.025437247,0.028853348,0.048263012,0.054756426,0.057236158,0.052060248,0.044174042,0.039896858,0.037991182,0.039501607,0.039553366,0.036250194,0.036014925,0.034909163,0.034109249,0.034231589,0.031022525,0.02850515,0.02686768,0.025823087,0.025319612,0.024929067,0.02642067,0.027747585,0.029206251,0.028810999,0.02913567,0.027841692
E08000013,St. Helens,0.033914637,0.034815025,0.034183174,0.031750545,0.031671564,0.033045841,0.031797934,0.034056803,0.035541655,0.035336303,0.033930433,0.033377563,0.031987489,0.033409156,0.034341137,0.032271823,0.031924304,0.033140619,0.028543898,0.029412694,0.031592582,0.033962026,0.034562285,0.037358228,0.03994882,0.042255079,0.04080182,0.040454301,0.040612264
E08000014,Sefton,0.037014052,0.038210914,0.037280021,0.031883062,0.031284631,0.034642493,0.03608316,0.037113791,0.035728534,0.034675739,0.033179662,0.034165965,0.032226606,0.032370672,0.031207057,0.031173811,0.031883062,0.029855047,0.027993262,0.028547365,0.029068221,0.031672503,0.033767011,0.036459949,0.038576621,0.04051598,0.040183519,0.041635268,0.041602021
E08000015,Wirral,0.036904326,0.03756415,0.037270894,0.029279692,0.029343842,0.032331378,0.032642962,0.034594941,0.035511364,0.033944282,0.033357771,0.032954545,0.033027859,0.032065616,0.032844575,0.032633798,0.032945381,0.031937317,0.030177786,0.029563783,0.032322214,0.033321114,0.03255132,0.036601906,0.039002933,0.041064883,0.040588343,0.041807185,0.041843842
E08000016,Barnsley,0.034921871,0.034119341,0.034095737,0.031699948,0.031180664,0.032360855,0.031286881,0.031900581,0.035063494,0.033906906,0.033694472,0.035169712,0.035547373,0.034178351,0.03423736,0.03374168,0.033647264,0.031381296,0.028466223,0.027356843,0.030012274,0.032301846,0.033222395,0.036550536,0.038887315,0.043973941,0.040787424,0.042923571,0.043383846
E08000017,Doncaster,0.033620744,0.033799816,0.035241344,0.029502091,0.030406404,0.034265402,0.034865293,0.035053319,0.03602926,0.0360024,0.037139506,0.036727641,0.035483091,0.036100889,0.035062272,0.035196576,0.03555472,0.031221181,0.030093028,0.028848478,0.031024202,0.031695721,0.032537359,0.035500998,0.035823328,0.039091389,0.037605093,0.038061726,0.038446731
E08000018,Rotherham,0.03561934,0.035489658,0.036192102,0.031264184,0.030842717,0.032701494,0.033522813,0.032852789,0.035111419,0.03373895,0.033792984,0.033987507,0.033004085,0.033317483,0.033576847,0.033576847,0.034073962,0.031501934,0.029037975,0.028184235,0.030939979,0.031091275,0.033706529,0.036602762,0.039466574,0.041098407,0.041660363,0.041249703,0.042795081
E08000019,Sheffield,0.025279004,0.025837633,0.03079495,0.055407737,0.063654759,0.057315352,0.049602132,0.04135511,0.038135751,0.034014309,0.033741202,0.032801877,0.0311053,0.030724604,0.030410117,0.030443221,0.031821172,0.030199079,0.027691455,0.027298345,0.026743854,0.027319035,0.02786525,0.02945424,0.031212887,0.03240463,0.03228049,0.032690151,0.032396354
E08000020,Gateshead,0.033222194,0.033076075,0.031734435,0.030140407,0.030153691,0.030751451,0.029635632,0.032544732,0.035387415,0.035825773,0.038017561,0.036210996,0.038801291,0.038509053,0.036250847,0.035945325,0.038216814,0.03529443,0.03223921,0.031176525,0.031960256,0.032093091,0.031123391,0.032929956,0.038057412,0.038641888,0.037273681,0.037273681,0.037512785
E08000021,Newcastle upon Tyne,0.022410503,0.023440959,0.029432868,0.062720403,0.071918174,0.069384016,0.059033662,0.047767346,0.041844134,0.038126861,0.03789787,0.034684375,0.032783757,0.032096787,0.031600641,0.030371727,0.029638959,0.027677277,0.024853065,0.023288299,0.025188917,0.024975193,0.024364552,0.024616441,0.025677429,0.026944508,0.025601099,0.026020914,0.025639264
E08000022,North Tyneside,0.032582379,0.031460736,0.030913592,0.027548662,0.027329804,0.028369376,0.027835912,0.030366449,0.03151545,0.033266308,0.03296538,0.034675202,0.03344413,0.035140274,0.035222345,0.03854624,0.040160313,0.039284884,0.032308808,0.033279987,0.034004952,0.035509596,0.034688881,0.037534025,0.040967349,0.041213564,0.03990042,0.039572134,0.040392849
E08000023,South Tyneside,0.036058193,0.035055525,0.035566318,0.034260958,0.033579901,0.035339299,0.034809588,0.036209539,0.035717664,0.036758168,0.037477062,0.035793337,0.032861008,0.032236705,0.032009686,0.034752833,0.034733915,0.03380692,0.028434136,0.027563896,0.029815169,0.030193534,0.031555648,0.033277209,0.035925765,0.037836508,0.037987854,0.040068862,0.0403148
E08000024,Sunderland,0.031816324,0.031845522,0.034385767,0.036478306,0.040030755,0.041364141,0.038531914,0.039174274,0.038132871,0.035436903,0.034191112,0.034891869,0.031582738,0.03226403,0.030862515,0.032896658,0.032546279,0.031942849,0.029431803,0.027329531,0.029694587,0.029821112,0.030405077,0.034473361,0.036789753,0.039923695,0.037120666,0.037607303,0.039028283
E08000025,Birmingham,0.031301056,0.03081516,0.033554427,0.040484284,0.043989527,0.044428743,0.041517609,0.039007499,0.038067533,0.037604977,0.036781712,0.037074522,0.035739899,0.03619609,0.035317657,0.035616834,0.035652905,0.033295565,0.030796064,0.030755749,0.030310167,0.029548435,0.029376567,0.030038575,0.030592369,0.030851231,0.030844865,0.030233782,0.030206198
E08000026,Coventry,0.028436219,0.026565785,0.031938008,0.052168227,0.049967303,0.048139059,0.045452947,0.042787931,0.040263548,0.038139973,0.038969714,0.037007868,0.035453861,0.03466631,0.033259969,0.032873225,0.033161525,0.030841062,0.028787804,0.027240829,0.028147919,0.027873682,0.028844058,0.029547228,0.029582387,0.029701926,0.030060543,0.030032416,0.03008867
E08000027,Dudley,0.036213548,0.035664992,0.036027746,0.029710504,0.030949179,0.030966874,0.031232305,0.032594847,0.033143403,0.034320144,0.034541336,0.033860065,0.032780648,0.03361233,0.034045866,0.033833522,0.034444012,0.03285143,0.030807616,0.029436226,0.030772225,0.032214397,0.03300184,0.035788859,0.039265997,0.042079558,0.041371744,0.042070711,0.042398075
E08000028,Sandwell,0.032471119,0.033023513,0.032495137,0.030717871,0.031174196,0.032591205,0.03282337,0.033760037,0.034456533,0.037034368,0.037210494,0.037746876,0.037258528,0.03751471,0.037498699,0.037146448,0.036666106,0.034552601,0.031974766,0.030605791,0.032383057,0.032102857,0.033319724,0.034256391,0.035072972,0.035697417,0.036554026,0.035657388,0.036233798
E08000029,Solihull,0.040257672,0.040030147,0.040030147,0.027800688,0.028753448,0.031526407,0.033303945,0.033602571,0.034114502,0.032237422,0.031597509,0.030872273,0.029350701,0.030786951,0.030630528,0.0311709,0.0321521,0.031412645,0.029521345,0.029208498,0.031426865,0.032208982,0.034853958,0.03685902,0.040101249,0.043684764,0.041309974,0.047410483,0.043784306
E08000030,Walsall,0.034340727,0.035000936,0.035562607,0.032163022,0.032507908,0.033808618,0.034439266,0.035129036,0.036143985,0.036419893,0.035769538,0.036429747,0.034380142,0.035404945,0.034321019,0.033641102,0.035503483,0.032892209,0.0289211,0.029699556,0.030980558,0.030349911,0.032103899,0.033985988,0.037218056,0.038627159,0.038321689,0.03827242,0.03766148
E08000031,Wolverhampton,0.032302796,0.031404942,0.034278075,0.031803988,0.03444767,0.036432925,0.035644809,0.037021519,0.037310827,0.035475214,0.037390636,0.03621345,0.036123664,0.035964046,0.034417742,0.034846716,0.034986383,0.033300412,0.030646754,0.029289997,0.030985944,0.030846277,0.0325522,0.034667146,0.035604904,0.037939325,0.036572592,0.035784475,0.03574457
E08000032,Bradford,0.035221467,0.033424307,0.033625053,0.030632973,0.031928267,0.032281963,0.033539019,0.034958584,0.035426993,0.03501594,0.035503468,0.03636381,0.036985169,0.036712727,0.036655371,0.037056864,0.037878969,0.036153504,0.033190102,0.03203342,0.032454031,0.033395629,0.033185323,0.033548578,0.035450891,0.035651638,0.03472438,0.033725426,0.033276136
E08000033,Calderdale,0.035709036,0.034733452,0.033784596,0.02871958,0.02839884,0.029080412,0.029949083,0.03173988,0.033356943,0.032568458,0.03022973,0.033771232,0.032408088,0.034105336,0.032889198,0.032902562,0.036564342,0.034813637,0.03093803,0.03141914,0.03325003,0.032301175,0.035869405,0.038542237,0.039905382,0.044369011,0.042685127,0.042324295,0.042671763
E08000034,Kirklees,0.033891513,0.031377882,0.033332929,0.034359024,0.035251545,0.037224806,0.036393001,0.033679008,0.035057255,0.033162925,0.033023278,0.033442217,0.033181139,0.033496861,0.033867227,0.034140448,0.034091875,0.03399473,0.031511457,0.030278928,0.031280737,0.032215759,0.033156853,0.035318333,0.038135542,0.039459144,0.038433049,0.038797343,0.038445192
E08000035,Leeds,0.026707287,0.02595395,0.029624206,0.049036181,0.053336226,0.050569974,0.044356455,0.039104192,0.036407248,0.035198896,0.036618182,0.035901006,0.034990975,0.03464444,0.03466252,0.034355159,0.034454599,0.032089123,0.029615166,0.029018523,0.029431351,0.028919083,0.028819642,0.030458902,0.030781331,0.03233019,0.030871731,0.030871731,0.030871731
E08000036,Wakefield,0.033887032,0.03307228,0.034751667,0.028832244,0.029788331,0.030470062,0.032482001,0.033305066,0.035815833,0.03431935,0.035890657,0.035159043,0.034286094,0.035125788,0.034893001,0.033255184,0.034402487,0.031318069,0.028848872,0.028225337,0.031234931,0.032972515,0.033363263,0.036813488,0.039199548,0.041992983,0.041743569,0.041859962,0.042691342
E07000004,Aylesbury Vale,0.036797374,0.037602365,0.035527966,0.026053842,0.024056845,0.026564701,0.027013638,0.030357447,0.031812623,0.028902271,0.031642336,0.030744462,0.029769184,0.031533972,0.032462808,0.034707494,0.036038825,0.035837578,0.033329721,0.034676533,0.035450563,0.036534204,0.037927458,0.040404353,0.040450795,0.043283744,0.042602598,0.043051535,0.044862765
E07000005,Chiltern,0.04358156,0.044255319,0.04141844,0.021879433,0.020886525,0.023652482,0.02787234,0.031666667,0.029822695,0.027234043,0.024326241,0.025106383,0.024468085,0.023723404,0.026808511,0.030744681,0.029184397,0.031099291,0.034007092,0.033546099,0.035815603,0.038758865,0.040390071,0.046028369,0.045957447,0.052092199,0.046702128,0.047765957,0.051205674
E07000006,South Bucks,0.039534353,0.036019174,0.038940881,0.023647569,0.021821502,0.023419311,0.026751883,0.030769231,0.033371376,0.033280073,0.032093129,0.029490984,0.030814882,0.030860534,0.032321388,0.030951837,0.033280073,0.032960511,0.033599635,0.034467017,0.033508331,0.035745264,0.036019174,0.038393061,0.042547364,0.044510386,0.045697329,0.047477745,0.047706003
E07000007,Wycombe,0.033603849,0.033238424,0.033771335,0.031670143,0.030315027,0.03221828,0.032157376,0.033512493,0.031548335,0.030924068,0.031122006,0.031456979,0.031594013,0.032477123,0.032918678,0.035537555,0.034273794,0.034167212,0.034669671,0.034517411,0.033619075,0.034623993,0.03686222,0.038400049,0.040211946,0.04004446,0.040638275,0.038811152,0.041095056
E07000008,Cambridge,0.016430293,0.017391562,0.027447907,0.060693,0.06717047,0.064257088,0.055206377,0.044321862,0.042281016,0.040506367,0.039885239,0.040047916,0.036735237,0.037134533,0.036173265,0.036572561,0.034842278,0.032402135,0.029666218,0.028719739,0.026752836,0.023676777,0.024416214,0.023277481,0.02281903,0.024756355,0.022730298,0.022331002,0.021354945
E07000009,East Cambridgeshire,0.032230732,0.030145022,0.03229591,0.022225843,0.020172723,0.023529412,0.027668242,0.028059312,0.031709304,0.030177611,0.030307968,0.030079844,0.031155288,0.033925371,0.036597686,0.036336972,0.039009288,0.040866873,0.03519635,0.03767313,0.036141437,0.040215089,0.039204823,0.041844549,0.04308294,0.041909728,0.043376242,0.042789637,0.042072674
E07000010,Fenland,0.036438848,0.036469264,0.037260091,0.029564741,0.027161846,0.029929738,0.029412659,0.033701372,0.036013018,0.035039693,0.036408431,0.034279283,0.03354929,0.034218451,0.032728047,0.035222192,0.03278888,0.033153877,0.029838489,0.027405177,0.030933479,0.033823037,0.034765946,0.036560513,0.03887216,0.040697144,0.04148797,0.040240898,0.042035466
E07000011,Huntingdonshire,0.034826031,0.034616624,0.034278351,0.026030928,0.02683634,0.028688789,0.029172036,0.03244201,0.034342784,0.033569588,0.031588273,0.032297036,0.031443299,0.032409794,0.032522552,0.033005799,0.034954897,0.034197809,0.032393686,0.032844716,0.034197809,0.034117268,0.036678479,0.039384665,0.040914948,0.043411727,0.042864046,0.04375,0.042219716
E07000012,South Cambridgeshire,0.03538237,0.035493228,0.03325758,0.024204128,0.021266375,0.024333463,0.025959389,0.02906343,0.030560021,0.02906343,0.030079633,0.030061157,0.030153539,0.030486115,0.032573952,0.03429226,0.036805055,0.037839735,0.035622563,0.036029045,0.037174584,0.039705855,0.04035253,0.040537295,0.044879257,0.044565157,0.042846849,0.043160948,0.044251058
E07000026,Allerdale,0.038189258,0.039033578,0.039325843,0.030525427,0.031077483,0.03072027,0.02929142,0.029843476,0.031824381,0.029908424,0.031954277,0.031694486,0.030752744,0.030395532,0.029843476,0.034552185,0.032928493,0.030363058,0.028739365,0.02802494,0.030687796,0.031986751,0.034747029,0.037052673,0.039618107,0.046307722,0.044294343,0.048743262,0.047574203
E07000027,Barrow-in-Furness,0.037286424,0.036528912,0.040905648,0.030847572,0.032573016,0.029963808,0.031184244,0.035055972,0.035434728,0.034424712,0.034172208,0.033835536,0.033204276,0.031899672,0.031100076,0.031563,0.029164212,0.030005892,0.028448784,0.028448784,0.031184244,0.030847572,0.034424712,0.035098056,0.039306456,0.044146116,0.041705244,0.042462756,0.044777376
E07000028,Carlisle,0.031000772,0.030048881,0.035400051,0.03812709,0.040571135,0.038487265,0.033444816,0.033882171,0.032595832,0.031772575,0.033367636,0.033007461,0.034911243,0.035245691,0.033830718,0.033727811,0.033753537,0.030100334,0.029534345,0.029405711,0.028994083,0.031515307,0.032878827,0.036223308,0.039130435,0.040957036,0.038101364,0.040596861,0.039387703
E07000029,Copeland,0.035599662,0.035346284,0.034881757,0.031376689,0.029940878,0.030447635,0.031038851,0.034923986,0.036402027,0.031081081,0.033572635,0.034586149,0.030827703,0.034839527,0.034290541,0.032390203,0.034079392,0.031418919,0.029940878,0.027829392,0.031376689,0.033065878,0.034501689,0.03589527,0.037119932,0.04375,0.042060811,0.044087838,0.043327703
E07000030,Eden,0.039808422,0.034334764,0.037569198,0.031224731,0.034148162,0.034956771,0.033526155,0.032655346,0.0283013,0.030353922,0.029856316,0.029856316,0.027679293,0.02923431,0.029047708,0.028052497,0.030291721,0.032219942,0.027306089,0.028239099,0.029607514,0.030042918,0.03676059,0.038875412,0.040181626,0.045717485,0.046152889,0.051999751,0.051999751
E07000031,South Lakeland,0.042513131,0.038978628,0.039936577,0.027185941,0.024840617,0.026624385,0.027813563,0.03019192,0.032306015,0.029993724,0.027879629,0.02910184,0.028573316,0.030489215,0.02982856,0.032735441,0.030984706,0.032570277,0.030059789,0.032867572,0.032504212,0.032867572,0.037326991,0.036137813,0.042314934,0.047236812,0.047798368,0.049350907,0.048987547
E07000032,Amber Valley,0.035595397,0.036498954,0.035286285,0.02912783,0.027843827,0.031386722,0.030364276,0.030150276,0.031030055,0.030031387,0.030673388,0.032147613,0.03010272,0.030625832,0.029460719,0.033669393,0.034858284,0.0311965,0.028937607,0.030578277,0.032789614,0.034168727,0.038258512,0.039423626,0.044369412,0.045106525,0.044155412,0.047127639,0.045035191
E07000033,Bolsover,0.035176244,0.035648165,0.035575562,0.029985116,0.029113878,0.031909101,0.032199514,0.033361165,0.031219371,0.03234472,0.032707736,0.035394054,0.032199514,0.034958435,0.032925545,0.031473482,0.032199514,0.030275529,0.027952227,0.029113878,0.030856355,0.031183069,0.034486514,0.038624896,0.040839293,0.044759865,0.041020801,0.047482484,0.045013976
E07000034,Chesterfield,0.034588736,0.0366646,0.037608174,0.030248295,0.031704095,0.031218828,0.029250802,0.033995633,0.034022592,0.033456447,0.031191869,0.033402529,0.030463969,0.032000647,0.034858329,0.032728547,0.033941714,0.033402529,0.030598765,0.029089046,0.032081525,0.034130429,0.033699081,0.037284663,0.04178686,0.04143639,0.043107864,0.041301593,0.040735449
E07000035,Derbyshire Dales,0.043425285,0.043815187,0.039136368,0.028414075,0.026562043,0.028462813,0.031874452,0.030704747,0.031825714,0.029535042,0.030363583,0.027244371,0.023783995,0.026318355,0.025830978,0.0283166,0.027195633,0.028560289,0.026025928,0.025587289,0.03338532,0.034165123,0.039185106,0.040939663,0.044448777,0.048640218,0.048055366,0.053660201,0.054537479
E07000036,Erewash,0.034514766,0.036859718,0.035540682,0.028774518,0.028530252,0.031021764,0.033708689,0.034832311,0.034710179,0.032560639,0.033952954,0.031168324,0.031583576,0.030142407,0.031485869,0.034441486,0.03341557,0.033146877,0.028750092,0.029556169,0.03019126,0.034588046,0.035882655,0.036859718,0.040548133,0.043528176,0.042184714,0.043308337,0.04421212
