,la_new_code,la_old_code,LA Name,Combined Coverage
95,E07000064,21UG,Rother,0.299602499
96,E07000065,21UH,Wealden,0.192312721
97,E07000066,22UB,Basildon,0.168264261
98,E07000067,22UC,Braintree,0.189363609
99,E07000068,22UD,Brentwood,0.156696537
100,E07000069,22UE,Castle Point,0.214959634
101,E07000070,22UF,Chelmsford,0.242852889
102,E07000071,22UG,Colchester,0.452299863
103,E07000072,22UH,Epping Forest,0.232822541
104,E07000073,22UJ,Harlow,0.309554908
105,E07000074,22UK,Maldon,0.198209324
106,E07000075,22UL,Rochford,0.239785523
107,E07000076,22UN,Tendring,0.323347599
108,E07000077,22UQ,Uttlesford,0.25135257
109,E07000078,23UB,Cheltenham,0.242798354
110,E07000079,23UC,Cotswold,0.252232654
111,E07000080,23UD,Forest of Dean,0.241368712
112,E07000081,23UE,Gloucester,0.271251076
113,E07000082,23UF,Stroud,0.226356589
114,E07000083,23UG,Tewkesbury,0.236942235
115,E07000084,24UB,Basingstoke and Deane,0.318326072
116,E07000085,24UC,East Hampshire,0.340218059
117,E07000086,24UD,Eastleigh,0.324508219
118,E07000087,24UE,Fareham,0.365618213
119,E07000088,24UF,Gosport,0.373190561
120,E07000089,24UG,Hart,0.282187852
121,E07000090,24UH,Havant,0.38109714
122,E07000091,24UJ,New Forest,0.313905817
123,E07000092,24UL,Rushmoor,0.274962684
124,E07000093,24UN,Test Valley,0.316604709
125,E07000094,24UP,Winchester,0.492580274
126,E07000095,26UB,Broxbourne,0.186291587
127,E07000096,26UC,Dacorum,0.254737218
128,E07000097,26UD,East Hertfordshire,0.242598523
129,E07000098,26UE,Hertsmere,0.210709549
130,E07000099,26UF,North Hertfordshire,0.239991152
131,E07000101,26UH,Stevenage,0.250157871
132,E07000102,26UJ,Three Rivers,0.248772504
133,E07000103,26UK,Watford,0.253623849
134,E07000105,29UB,Ashford,0.273183317
135,E07000106,29UC,Canterbury,0.279783456
136,E07000107,29UD,Dartford,0.209302326
137,E07000108,29UE,Dover,0.26861167
138,E07000109,29UG,Gravesham,0.208828651
139,E07000110,29UH,Maidstone,0.291606287
140,E07000111,29UK,Sevenoaks,0.253916449
141,E07000112,29UL,Shepway,0.289937598
142,E07000113,29UM,Swale,0.243737958
143,E07000114,29UN,Thanet,0.287923187
144,E07000115,29UP,Tonbridge and Malling,0.238098637
145,E07000116,29UQ,Tunbridge Wells,0.263556896
146,E07000117,30UD,Burnley,0.303311975
147,E07000118,30UE,Chorley,0.283863081
148,E07000119,30UF,Fylde,0.30961513
149,E07000120,30UG,Hyndburn,0.24286552
150,E07000121,30UH,Lancaster,0.278045338
151,E07000122,30UJ,Pendle,0.215048936
152,E07000123,30UK,Preston,0.447394582
153,E07000124,30UL,Ribble Valley,0.210178037
154,E07000125,30UM,Rossendale,0.255347922
155,E07000126,30UN,South Ribble,0.331468966
156,E07000127,30UP,West Lancashire,0.240365862
157,E07000128,30UQ,Wyre,0.374947808
158,E07000129,31UB,Blaby,0.298316252
159,E07000130,31UC,Charnwood,0.247689659
160,E07000131,31UD,Harborough,0.202142936
161,E07000132,31UE,Hinckley and Bosworth,0.229773463
162,E07000133,31UG,Melton,0.225218789
163,E07000134,31UH,North West Leicestershire,0.25443497
164,E07000135,31UJ,Oadby and Wigston,0.227904192
165,E07000136,32UB,Boston,0.303086502
166,E07000137,32UC,East Lindsey,0.274550238
167,E07000138,32UD,Lincoln,0.50203197
168,E07000139,32UE,North Kesteven,0.295096022
169,E07000140,32UF,South Holland,0.194067797
170,E07000141,32UG,South Kesteven,0.371880371
171,E07000142,32UH,West Lindsey,0.281633067
172,E07000143,33UB,Breckland,0.20700467
173,E07000144,33UC,Broadland,0.232872382
174,E07000145,33UD,Great Yarmouth,0.264121511
175,E07000146,33UE,King's Lynn and West Norfolk,0.230085803
176,E07000147,33UF,North Norfolk,0.20899125
177,E07000148,33UG,Norwich,0.314665986
178,E07000149,33UH,South Norfolk,0.257998905
179,E07000150,34UB,Corby,0.336491046
180,E07000151,34UC,Daventry,0.335086315
181,E07000152,34UD,East Northamptonshire,0.248395967
182,E07000153,34UE,Kettering,0.341766155
183,E07000154,34UF,Northampton,0.438223599
184,E07000155,34UG,South Northamptonshire,0.275905693
185,E07000156,34UH,Wellingborough,0.33230842
186,E07000163,36UB,Craven,0.225409115
187,E07000164,36UC,Hambleton,0.231867796
188,E07000165,36UD,Harrogate,0.301124892
189,E07000166,36UE,Richmondshire,0.423063276
190,E07000167,36UF,Ryedale,0.182481752
191,E07000168,36UG,Scarborough,0.327475286
192,E07000169,36UH,Selby,0.202235344
193,E07000170,37UB,Ashfield,0.207898195
194,E07000171,37UC,Bassetlaw,0.222095499
195,E07000172,37UD,Broxtowe,0.173428376
196,E07000173,37UE,Gedling,0.17633036
197,E07000174,37UF,Mansfield,0.235776721
198,E07000175,37UG,Newark and Sherwood,0.18299403
199,E07000176,37UJ,Rushcliffe,0.144251796
200,E07000177,38UB,Cherwell,0.250373972
201,E07000178,38UC,Oxford,0.304055043
202,E07000179,38UD,South Oxfordshire,0.21252639
203,E07000180,38UE,Vale of White Horse,0.235211683
204,E07000181,38UF,West Oxfordshire,0.258855348
205,E07000187,40UB,Mendip,0.208147579
206,E07000188,40UC,Sedgemoor,0.22330315
207,E07000189,40UD,South Somerset,0.208205521
208,E07000190,40UE,Taunton Deane,0.265063795
209,E07000191,40UF,West Somerset,0.245320476
210,E07000192,41UB,Cannock Chase,0.344957742
211,E07000193,41UC,East Staffordshire,0.267574346
212,E07000194,41UD,Lichfield,0.469991095
213,E07000195,41UE,Newcastle-under-Lyme,0.308402844
214,E07000196,41UF,South Staffordshire,0.284775979
215,E07000197,41UG,Stafford,0.275561727
216,E07000198,41UH,Staffordshire Moorlands,0.270348001
217,E07000199,41UK,Tamworth,0.348573826
218,E07000200,42UB,Babergh,0.288847665
219,E07000201,42UC,Forest Heath,0.232078734
220,E07000202,42UD,Ipswich,0.415181518
221,E07000203,42UE,Mid Suffolk,0.264382239
222,E07000204,42UF,St Edmundsbury,0.287805626
223,E07000205,42UG,Suffolk Coastal,0.295219588
224,E07000206,42UH,Waveney,0.266399874
225,E07000207,43UB,Elmbridge,0.164857258
226,E07000208,43UC,Epsom and Ewell,0.185335589
227,E07000209,43UD,Guildford,0.205517852
228,E07000210,43UE,Mole Valley,0.160114286
229,E07000211,43UF,Reigate and Banstead,0.19244312
230,E07000212,43UG,Runnymede,0.162739503
231,E07000213,43UH,Spelthorne,0.171298922
232,E07000214,43UJ,Surrey Heath,0.226803037
233,E07000215,43UK,Tandridge,0.171613896
234,E07000216,43UL,Waverley,0.171898928
235,E07000217,43UM,Woking,0.172177769
236,E07000218,44UB,North Warwickshire,0.241770878
237,E07000219,44UC,Nuneaton and Bedworth,0.197538101
238,E07000220,44UD,Rugby,0.203940455
239,E07000221,44UE,Stratford-on-Avon,0.153064596
240,E07000222,44UF,Warwick,0.167023445
241,E07000223,45UB,Adur,0.209544203
242,E07000224,45UC,Arun,0.194946083
243,E07000225,45UD,Chichester,0.230082256
244,E07000226,45UE,Crawley,0.192940634
245,E07000227,45UF,Horsham,0.166312706
246,E07000228,45UG,Mid Sussex,0.176387582
247,E07000229,45UH,Worthing,0.234091923
248,E07000234,47UB,Bromsgrove,0.232401705
249,E07000235,47UC,Malvern Hills,0.189738505
250,E07000236,47UD,Redditch,0.231752537
251,E07000237,47UE,Worcester,0.256860196
252,E07000238,47UF,Wychavon,0.208689928
253,E07000239,47UG,Wyre Forest,0.233942804
254,E08000001,00BL,Bolton,0.289197351
255,E08000002,00BM,Bury,0.249214472
256,E08000003,00BN,Manchester,0.269141576
257,E08000004,00BP,Oldham,0.285670999
258,E08000005,00BQ,Rochdale,0.275231937
259,E08000006,00BR,Salford,0.30758064
260,E08000007,00BS,Stockport,0.266884837
261,E08000008,00BT,Tameside,0.301481989
262,E08000009,00BU,Trafford,0.236133992
263,E08000010,00BW,Wigan,0.271399124
264,E08000011,00BX,Knowsley,0.367471691
265,E08000012,00BY,Liverpool,0.295078454
266,E08000013,00BZ,St. Helens,0.41034965
267,E08000014,00CA,Sefton,0.275302034
268,E08000015,00CB,Wirral,0.30323294
269,E08000016,00CC,Barnsley,0.310937891
270,E08000017,00CE,Doncaster,0.291314253
271,E08000018,00CF,Rotherham,0.272163513
272,E08000019,00CG,Sheffield,0.26755984
273,E08000020,00CH,Gateshead,0.317722719
274,E08000021,00CJ,Newcastle upon Tyne,0.411934351
275,E08000022,00CK,North Tyneside,0.445153802
276,E08000023,00CL,South Tyneside,0.341529474
277,E08000024,00CM,Sunderland,0.339194904
278,E08000025,00CN,Birmingham,0.36978653
279,E08000026,00CQ,Coventry,0.270243812
280,E08000027,00CR,Dudley,0.224359143
281,E08000028,00CS,Sandwell,0.248263931
282,E08000029,00CT,Solihull,0.320462855
283,E08000030,00CU,Walsall,0.376972148
284,E08000031,00CW,Wolverhampton,0.274300357
285,E08000032,00CX,Bradford,0.22738637
286,E08000033,00CY,Calderdale,0.227552326
287,E08000034,00CZ,Kirklees,0.246795271
288,E08000035,00DA,Leeds,0.274646798
289,E08000036,00DB,Wakefield,0.34776142
290,E09000001,00AA,City of London,0.180836707
291,E09000002,00AB,Barking and Dagenham,0.392629946
292,E09000003,00AC,Barnet,0.181345166
293,E09000004,00AD,Bexley,0.167476042
294,E09000005,00AE,Brent,0.31552462
295,E09000006,00AF,Bromley,0.329902004
296,E09000007,00AG,Camden,0.296169732
297,E09000008,00AH,Croydon,0.322397302
298,E09000009,00AJ,Ealing,0.289602233
299,E09000010,00AK,Enfield,0.19645303
300,E09000011,00AL,Greenwich,0.351166095
301,E09000012,00AM,Hackney,0.375043458
302,E09000013,00AN,Hammersmith and Fulham,0.272038874
303,E09000014,00AP,Haringey,0.275043322
304,E09000015,00AQ,Harrow,0.1438389
305,E09000016,00AR,Havering,0.291253529
306,E09000017,00AS,Hillingdon,0.284325727
307,E09000018,00AT,Hounslow,0.294588875
308,E09000019,00AU,Islington,0.303171123
309,E09000020,00AW,Kensington and Chelsea,0.387421169
310,E09000021,00AX,Kingston upon Thames,0.264597671
311,E09000022,00AY,Lambeth,0.476967945
312,E09000023,00AZ,Lewisham,0.450021765
313,E09000024,00BA,Merton,0.230610543
314,E09000025,00BB,Newham,0.326259245
315,E09000026,00BC,Redbridge,0.326407579
316,E09000027,00BD,Richmond upon Thames,0.256690663
317,E09000028,00BE,Southwark,0.444016893
318,E09000029,00BF,Sutton,0.239307398
319,E09000030,00BG,Tower Hamlets,0.245249619
320,E09000031,00BH,Waltham Forest,0.335994863
321,E09000032,00BJ,Wandsworth,0.375688244
322,E09000033,00BK,Westminster,0.366741155
