Name,geography code,Total,One in household,Two in household
Braintree,E07000067,61043,16537,22087
Brentwood,E07000068,30646,8853,10458
Castle Point,E07000069,36440,9524,13588
Chelmsford,E07000070,69667,19138,24829
Colchester,E07000071,71634,20849,25631
Epping Forest,E07000072,51991,15285,17318
Harlow,E07000073,34620,10599,11168
Maldon,E07000074,25817,6923,9731
Rochford,E07000075,33564,8112,12425
Tendring,E07000076,62105,20545,23752
Uttlesford,E07000077,31316,7372,11409
Broxbourne,E07000095,37658,10070,12104
Dacorum,E07000096,59938,17275,20364
East Hertfordshire,E07000242,56577,15722,19415
Hertsmere,E07000098,39778,11148,12427
North Hertfordshire,E07000099,53426,15494,18605
St Albans,E07000240,56140,14988,18843
Stevenage,E07000243,34898,10455,11019
Three Rivers,E07000102,35108,9738,11341
Watford,E07000103,36681,11392,11029
Welwyn Hatfield,E07000241,43613,12533,13953
Breckland,E07000143,54519,14150,22132
Broadland,E07000144,53336,14087,21632
Great Yarmouth,E07000145,42079,12571,15664
King`s Lynn and West Norfolk,E07000146,62977,17116,25580
North Norfolk,E07000147,46046,14320,19614
Norwich,E07000148,60319,23020,20223
South Norfolk,E07000149,52809,13870,21663
Babergh,E07000200,37522,10570,14748
Forest Heath,E07000201,25376,7238,9669
Ipswich,E07000202,57298,18507,19242
Mid Suffolk,E07000203,40306,10219,16364
St Edmundsbury,E07000204,45802,12089,17756
Suffolk Coastal,E07000205,53558,15645,21198
Waveney,E07000206,50883,15745,19925
Camden,E09000007,97534,39531,28215
City of London,E09000001,4385,2472,1356
Hackney,E09000012,101690,35635,28827
Hammersmith and Fulham,E09000013,80590,30148,24049
Haringey,E09000014,101955,32524,29431
Islington,E09000019,93556,36240,30161
Kensington and Chelsea,E09000020,78536,36524,22823
Lambeth,E09000022,130017,44691,39789
Lewisham,E09000023,116091,39680,34220
Newham,E09000025,101519,26536,22164
Southwark,E09000028,120422,40307,36090
Tower Hamlets,E09000030,101257,35047,30440
Wandsworth,E09000032,130493,42106,43894
Westminster,E09000033,105772,47893,31340
Barking and Dagenham,E09000002,69681,19215,18641
Barnet,E09000003,135916,37957,38861
Bexley,E09000004,92604,25789,28734
Brent,E09000005,110286,30616,26666
Bromley,E09000006,130862,40815,41993
Croydon,E09000008,145010,43043,43020
Ealing,E09000009,124082,35329,31666
Enfield,E09000010,119916,33359,33792
Greenwich,E09000011,101045,32370,28490
Harrow,E09000015,84268,19008,23449
Havering,E09000016,97199,28215,31228
Hillingdon,E09000017,100214,25290,29274
Hounslow,E09000018,94902,25985,26019
Kingston upon Thames,E09000021,63639,18198,19807
Merton,E09000024,78757,22294,23958
Redbridge,E09000026,99105,25228,25902
Richmond upon Thames,E09000027,79835,26008,25479
Sutton,E09000029,78174,23749,23697
Waltham Forest,E09000031,96861,28756,24330
Bracknell Forest,E06000036,45878,12707,15522
Brighton and Hove,E06000043,121540,44294,39817
Isle of Wight,E06000046,61085,19957,23439
Medway,E06000035,106209,29434,34837
Milton Keynes,E06000042,98584,25546,32859
Portsmouth,E06000044,85473,27471,27470
Reading,E06000038,62869,19237,20410
Slough,E06000039,50766,14447,12370
Southampton,E06000045,98254,33241,31029
West Berkshire,E06000037,62340,16123,22607
Windsor and Maidenhead,E06000040,58349,16554,19740
Wokingham,E06000041,60332,14084,21502
Aylesbury Vale,E07000004,69406,17612,25130
Chiltern,E07000005,36946,9179,13075
South Bucks,E07000006,26514,7136,8966
Wycombe,E07000007,67861,18138,23308
Eastbourne,E07000061,45012,16298,15808
Hastings,E07000062,41159,15781,13369
Lewes,E07000063,42181,12744,15853
Rother,E07000064,40877,13889,15959
Wealden,E07000065,62676,17279,24503
Basingstoke and Deane,E07000084,69315,18298,25207
East Hampshire,E07000085,47258,12182,17858
Eastleigh,E07000086,52177,13934,19150
Fareham,E07000087,46579,11814,18320
Gosport,E07000088,35430,10566,12879
Hart,E07000089,35510,7961,12987
Havant,E07000090,51311,14675,19352
New Forest,E07000091,76839,22210,30783
Rushmoor,E07000092,36344,9291,11943
Test Valley,E07000093,47626,11855,18527
Winchester,E07000094,46865,12837,17404
Ashford,E07000105,47787,12242,17251
Canterbury,E07000106,60771,18085,21695
Dartford,E07000107,40081,11643,13168
Dover,E07000108,48310,15276,17629
Gravesham,E07000109,40431,11131,13015
Maidstone,E07000110,63447,16452,23572
Sevenoaks,E07000111,47020,12697,16663
Shepway,E07000112,47379,15791,16985
Swale,E07000113,55585,15128,19815
Thanet,E07000114,59513,20646,20566
Tonbridge and Malling,E07000115,48140,11553,17521
Tunbridge Wells,E07000116,47174,13687,16342
Cherwell,E07000177,56728,14307,20587
Oxford,E07000178,55375,18316,16341
South Oxfordshire,E07000179,54104,13734,19966
Vale of White Horse,E07000180,49407,13065,18258
West Oxfordshire,E07000181,43241,11412,16431
Elmbridge,E07000207,52922,14568,17450
Epsom and Ewell,E07000208,29784,7730,9843
Guildford,E07000209,53973,14422,18900
Mole Valley,E07000210,35828,10477,12732
Reigate and Banstead,E07000211,55423,15163,18958
Runnymede,E07000212,32714,9836,10892
Spelthorne,E07000213,39512,11262,13154
Surrey Heath,E07000214,33546,7867,11953
Tandridge,E07000215,33342,8909,11809
Waverley,E07000216,49280,13698,17801
Woking,E07000217,39467,10499,13130
Adur,E07000223,26957,8553,9709
Arun,E07000224,66706,22020,25331
Chichester,E07000225,49848,15948,18859
Crawley,E07000226,42727,12129,13275
Horsham,E07000227,54923,15476,20234
Mid Sussex,E07000228,57409,15768,20325
Worthing,E07000229,47044,16890,15807
Bath and North East Somerset,E06000022,73515,22535,26034
Bournemouth,E06000028,82374,30390,27575
"Bristol, City of",E06000023,182747,61607,60565
Cornwall,E06000052,230389,69269,87823
Isles of Scilly,E06000053,989,336,378
North Somerset,E06000024,88227,27115,33000
Plymouth,E06000026,109307,34317,38502
Poole,E06000029,63530,19134,23517
South Gloucestershire,E06000025,107538,28554,38898
Swindon,E06000030,88360,26143,30472
Torbay,E06000027,59010,20192,21959
Wiltshire,E06000054,194194,51845,74250
East Devon,E07000040,59071,18269,24150
Exeter,E07000041,49242,16555,16572
Mid Devon,E07000042,32758,8995,12585
North Devon,E07000043,40001,11846,15343
South Hams,E07000044,36858,11242,14754
Teignbridge,E07000045,54003,16222,21121
Torridge,E07000046,27986,8402,11156
West Devon,E07000047,22725,6414,9260
Christchurch,E07000048,21475,6856,8396
East Dorset,E07000049,37564,9820,15987
North Dorset,E07000050,28670,8095,11492
Purbeck,E07000051,19583,5699,7825
West Dorset,E07000052,44386,14161,17794
Weymouth and Portland,E07000053,28535,9138,10699
Cheltenham,E07000078,50929,17735,17716
Cotswold,E07000079,36236,10959,14134
Forest of Dean,E07000080,34167,9226,13393
Gloucester,E07000081,50363,14695,17072
Stroud,E07000082,47794,13472,18175
Tewkesbury,E07000083,35126,9858,13628
Mendip,E07000187,46157,13809,17069
Sedgemoor,E07000188,48801,13844,18714
South Somerset,E07000189,69501,20491,26957
Taunton Deane,E07000190,46907,14181,17397
West Somerset,E07000191,15623,5212,6432
Anglesey,W06000001,30594,9888,10941
Gwynedd,W06000002,52473,18548,17299
Conwy,W06000003,51177,17297,18668
Denbighshire,W06000004,40546,12714,14668
Flintshire,W06000005,63781,17477,23014
Wrexham,W06000006,57029,16817,19782
Powys,W06000023,58345,18359,22160
Ceredigion,W06000008,31562,10456,11257
Pembrokeshire,W06000009,53122,16392,19972
Carmarthenshire,W06000010,78829,23770,28636
Swansea,W06000011,103497,34485,34757
Neath Port Talbot,W06000012,60393,18259,20910
Bridgend,W06000013,58515,16472,20919
The Vale of Glamorgan,W06000014,53505,15851,18868
Cardiff,W06000015,142557,47141,45206
"Rhondda, Cynon, Taff",W06000016,99663,29875,33674
Merthyr Tydfil,W06000024,24264,6559,8321
Caerphilly,W06000018,74479,20196,26235
Blaenau Gwent,W06000019,30416,9608,10185
Torfaen,W06000020,38524,11163,13408
Monmouthshire,W06000021,38233,10592,14388
Newport,W06000022,61172,18849,20359
